coin,fundingRate_avg_5d,isNew
ANIME,-322.18493482314045,False
HYPER,-300.31665905454537,False
MOVE,-281.23755425454544,False
AVNT,-264.32360363305787,False
BERA,-260.2905618942148,False
BLUR,-235.75751005289254,False
GMT,-227.92978400330577,False
IP,-188.50996427107438,False
POLYX,-166.19912895867773,False
VVV,-157.05557561652893,False
BLAST,-139.76235681322314,False
ME,-112.2647146413223,False
0G,-69.00520157355372,False
KAITO,-58.74262628429751,False
REZ,-53.113784033057854,False
ZORA,-36.382259325619835,False
ZETA,-33.77556856859503,False
TNSR,-27.322521084297524,False
IO,-25.558564770247937,False
FTT,-24.647952634710744,False
MEME,-17.521065679338847,False
BSV,-16.67211525619835,False
LAYER,-16.03590324297521,False
MEW,-15.843339619834714,False
kLUNC,-14.924020333884297,False
ACE,-13.241829570247932,False
AR,-12.574561547107441,False
XAI,-12.457580796694215,False
ATOM,-11.410445147107438,False
WCT,-10.373876519008261,False
FOGO,-9.949845461157025,False
TRUMP,-9.541380416528925,False
ZEC,-8.693353051239669,False
CELO,-8.028456019834714,False
ZEREBRO,-6.897673229752067,False
PROVE,-6.278341229752065,False
GMX,-4.98961491570248,False
NOT,-4.953893662809916,False
USTC,-4.923846862809918,False
STX,-4.684689451239668,False
2Z,-4.074005960330577,False
MELANIA,-3.5242725223140488,False
APT,-2.6127626677685947,False
SUPER,-2.5077034809917347,False
BIO,-2.4211278942148753,False
IMX,-2.336887100826445,False
TRX,-2.2159744859504134,False
WLFI,-2.14242306446281,False
SCR,-2.0603824066115686,False
BCH,-1.3088482512396693,False
FIL,-0.9760638148760327,False
TURBO,-0.49067511074380116,False
SAND,-0.46825313057851137,False
USUAL,-0.18108367933884162,False
