coin,fundingRate_avg_5d,isNew
SUPER,-337.98410304793396,False
PROVE,-332.03445149752065,False
GAS,-213.8034072793388,False
0G,-185.41462985454547,False
AXS,-168.79735002644628,False
BLAST,-165.92011571900827,False
STABLE,-146.74149659504133,False
BANANA,-129.29960394049587,False
SOPH,-125.2842298909091,False
POLYX,-119.2160403371901,False
REZ,-103.85167145454544,False
JTO,-93.5869633586777,False
NIL,-88.5128882876033,False
TURBO,-66.29720395041323,False
RESOLV,-63.92330259173554,False
YZY,-55.43803139504132,False
kNEIRO,-49.667962016528925,False
LAYER,-46.49685287603305,False
IMX,-46.43907235041321,False
MON,-44.67696504793389,False
FET,-43.11303862809916,False
DYM,-40.94043048595042,False
XAI,-40.35177586115703,False
IP,-39.83042554710743,False
TRUMP,-39.790568271074385,False
SAND,-38.204745471074375,False
W,-37.63676155041322,False
kLUNC,-37.150724895867775,False
2Z,-36.170472932231405,False
GOAT,-33.981708743801654,False
ZORA,-32.22129335206611,False
NEO,-30.87136938842975,False
MEW,-29.971587074380167,False
ALT,-28.568413894214878,False
APT,-28.16692427107438,False
MOVE,-26.176138978512398,False
EIGEN,-26.115595795041322,False
BLUR,-25.796262664462812,False
TAO,-24.835730836363638,False
ANIME,-23.347847732231404,False
PYTH,-22.210877920661158,False
POL,-21.757412538842978,False
DOT,-21.72528867768595,False
UMA,-20.94545320661157,False
INIT,-20.787326519008268,False
USUAL,-20.652095285950416,False
OP,-20.06135346446281,False
MEME,-19.618798988429752,False
TST,-19.333972294214878,False
MANTA,-19.229359071074377,False
SOL,-17.59254293553719,False
MOODENG,-16.545853249586777,False
STRK,-16.388307183471074,False
TIA,-15.39124325950413,False
S,-14.905343434710744,False
BIGTIME,-14.389995530578513,False
PNUT,-13.977216366942148,False
SCR,-13.155403120661159,False
BCH,-12.554911636363636,False
SEI,-12.351572489256199,False
MINA,-12.220620624793387,False
GMT,-11.902211999999999,False
AVNT,-11.778029226446282,False
XRP,-11.654440105785126,False
ASTER,-11.417204826446282,False
BABY,-11.386586816528927,False
BSV,-11.175777054545451,False
WLD,-10.829464571900827,False
AIXBT,-10.79340088264463,False
ARB,-10.6122006446281,False
HYPER,-10.475446909090907,False
SKR,-10.010243851239668,False
ATOM,-9.877321348760331,False
APE,-9.506692988429753,False
YGG,-8.680480195041321,False
MERL,-8.229773127272725,False
ADA,-7.9380245851239675,False
ETC,-7.864937950413222,False
PENGU,-7.130259193388429,False
FIL,-7.114476714049586,False
kBONK,-7.030783963636363,False
KAITO,-7.018113818181817,False
MET,-6.89189669752066,False
ENA,-6.599764452892561,False
ICP,-6.344243940495868,False
ME,-6.1184024528925605,False
USTC,-5.892473365289256,False
ARK,-5.513614224793388,False
STX,-5.210082396694215,False
ALGO,-5.170029649586776,False
SYRUP,-4.974401474380166,False
AERO,-4.708229960330576,False
kFLOKI,-4.187731755371901,False
ZETA,-3.5559359404958664,False
kPEPE,-3.305722829752064,False
CELO,-2.8619672925619826,False
SUI,-2.6010264396694214,False
JUP,-2.5769429553718997,False
AR,-2.274056181818181,False
CAKE,-2.1543511438016525,False
INJ,-0.6171774743801652,False
BERA,-0.516552585123967,False
ACE,-0.3690349090909084,False
