coin,fundingRate_avg_5d,isNew
BLUR,-661.6255956495868,False
STABLE,-75.2376715338843,False
BANANA,-43.60384839669422,False
ZETA,-38.841977553719005,False
0G,-33.60450314380165,False
ATOM,-30.70334462479339,False
HMSTR,-29.837515636363637,False
kNEIRO,-29.743078492561988,False
MINA,-29.52187184132232,False
IOTA,-20.800419461157027,False
W,-20.282208267768596,False
SNX,-20.04467978181818,False
ME,-15.57832572892562,False
AIXBT,-15.535497292561987,False
ANIME,-15.297514879338843,False
HYPER,-14.181955666115703,False
STX,-10.759026932231405,False
INJ,-10.665275385123968,False
KAS,-7.158915252892562,False
ZORA,-6.545624757024791,False
MEME,-6.295767838016528,False
TRUMP,-4.425180604958675,False
OP,-3.2586150247933876,False
SEI,-3.191587269421488,False
CELO,-3.0290147008264463,False
DYDX,-2.171603999999999,False
ALT,-0.8737882809917347,False
VVV,-0.39997363636363525,False
