coin,fundingRate_avg_5d,isNew
ACE,-731.0333639099999,False
STABLE,-139.51009706,False
XAI,-76.27298493,False
KAITO,-58.144694179999995,False
HEMI,-35.22591713,False
NIL,-25.77345811,False
ZORA,-23.48943265,False
GALA,-22.45665566,False
ATOM,-17.76785179,False
UMA,-15.579930100000002,False
GMT,-11.356234050000003,False
INJ,-10.376769690000001,False
MINA,-9.079744380000001,False
OP,-8.418278239999998,False
CC,-8.03611813,False
ALGO,-8.030256229999997,False
IOTA,-7.747635270000002,False
SNX,-7.657496329999999,False
S,-7.181708609999999,False
AIXBT,-5.577408049999999,False
IMX,-5.186614959999999,False
TIA,-4.73071244,False
ZK,-4.06585107,False
ARB,-3.8674589699999995,False
ZETA,-3.39556507,False
TRUMP,-2.364279469999999,False
BIGTIME,-2.017179069999999,False
FIL,-1.8153618099999995,False
TRX,-0.6129430399999999,False
NEO,-0.5821341199999993,False
2Z,-0.05141754999999981,False
AXS,-0.04582428999999952,False
