coin,fundingRate_avg_5d,isNew
SUPER,-526.0214153652893,False
REZ,-496.81095790413224,False
BLUR,-326.79781978512403,False
POLYX,-323.11070827438016,False
ZETA,-220.86404836363633,False
FTT,-141.56360176859508,False
BERA,-141.29028397685948,False
ALT,-123.83515720661156,False
2Z,-105.55489562975207,False
SOPH,-90.89504576528924,False
ME,-89.31431462479338,False
JTO,-84.15715565950414,False
TNSR,-78.07701485950413,False
NIL,-76.43005015537193,False
BLAST,-75.52098803305785,False
AXS,-58.643594846281005,False
TURBO,-53.81224417190083,False
STABLE,-51.80983559008265,False
DYM,-51.52001569586777,False
BSV,-50.84138066776859,False
GAS,-50.23068052561983,False
MOODENG,-46.88015282975206,False
APT,-44.38645521322314,False
AVNT,-43.3558028429752,False
XAI,-33.05285770909091,False
MOVE,-31.858339041322317,False
TRUMP,-30.630000981818178,False
0G,-30.164250604958678,False
STRK,-29.79412178181818,False
POL,-28.425738109090908,False
CELO,-27.46296198347108,False
EIGEN,-26.58421670082645,False
LAYER,-26.31484452892562,False
ANIME,-22.365670016528927,False
ZORA,-22.261982023140494,False
FET,-17.362840532231402,False
MERL,-16.97974256528926,False
PROVE,-16.195314971900824,False
MEW,-15.582741203305789,False
SEI,-15.151841147107438,False
AERO,-14.981793619834715,False
AIXBT,-14.638717269421488,False
ZEC,-14.610539752066117,False
HYPER,-14.601291074380164,False
KAS,-14.285566195041323,False
kNEIRO,-14.23068660495868,False
kLUNC,-14.223913170247933,False
W,-13.73742258842975,False
BANANA,-13.736005061157025,False
OP,-13.341713117355372,False
S,-13.039966591735537,False
IMX,-11.746426621487604,False
IO,-11.5335086677686,False
DASH,-10.189828919008264,False
TIA,-8.192531543801651,False
DOT,-8.027604634710745,False
kBONK,-6.68358100165289,False
MEME,-6.645482965289254,False
BABY,-6.349699755371899,False
kSHIB,-5.1160571900826435,False
ACE,-4.201307583471073,False
PENGU,-3.9727389123966934,False
INIT,-3.455498558677685,False
ARK,-3.4171616132231395,False
kFLOKI,-2.410915616528925,False
BRETT,-1.9989494677685953,False
SOL,-1.8264346611570244,False
BTC,-1.7434513983471074,False
VIRTUAL,-1.5428010644628094,False
XRP,-1.2320462181818181,False
HBAR,-1.042006343801653,False
STX,-0.6260757520661141,False
VVV,-0.21633942148760238,False
