coin,fundingRate_avg_5d,isNew
0G,-1573.4200604231403,False
OM,-303.8457271338843,False
MINA,-300.9566378677686,False
BIO,-270.2842001157025,False
DOOD,-202.68243379834715,False
AVNT,-185.39987323636365,False
RESOLV,-170.3480350909091,False
BLAST,-146.93331742809917,False
ME,-143.48457999669418,False
YZY,-141.62279475371903,False
KAITO,-134.73069751735537,False
ALT,-119.53743315371902,False
ZEC,-103.35021792396692,False
BSV,-95.45964140826447,False
NXPC,-87.21374336528926,False
IP,-82.1452269123967,False
BERA,-75.08045270082644,False
LAYER,-73.63811001322314,False
IO,-66.214787553719,False
APT,-63.56533930909091,False
MAV,-60.911581289256205,False
MOODENG,-59.04377698512397,False
USUAL,-56.4877899768595,False
ATOM,-56.2438739305785,False
MEME,-55.32923436694215,False
REZ,-52.87776574214876,False
CELO,-52.85473780165289,False
BANANA,-50.66766624793388,False
HYPER,-49.528692495867766,False
STRK,-49.52833702809918,False
ZK,-47.15411205619835,False
TURBO,-45.868734813223135,False
XAI,-44.52570373884298,False
INIT,-44.28343616528926,False
WCT,-43.65585021818181,False
ENA,-43.52820036694215,False
PROMPT,-42.45074570578513,False
DYM,-40.30218991735537,False
SUPER,-38.02895326611569,False
TRUMP,-37.4185666016529,False
YGG,-36.484245272727264,False
PROVE,-34.49441344462809,False
SEI,-34.08050416859504,False
ZETA,-32.358374320661156,False
BRETT,-32.22161841322313,False
SKY,-32.14319035041322,False
MEW,-32.03327044958679,False
TNSR,-31.76247713057851,False
BABY,-31.431256462809916,False
kLUNC,-31.261654175206612,False
SOPH,-30.39554501157025,False
STX,-29.82470721322314,False
WLFI,-29.373105322314053,False
CAKE,-28.338509504132233,False
MERL,-28.32031621487603,False
2Z,-28.254204277685954,False
ASTER,-27.054635940495867,False
MANTA,-25.992641593388427,False
COMP,-25.70889578181818,False
JUP,-24.793822561983472,False
AIXBT,-23.37215637024794,False
SAGA,-22.635478740495866,False
GAS,-21.773003890909088,False
ALGO,-21.713987553719004,False
NIL,-20.63336626115703,False
BLUR,-20.5197143107438,False
SAND,-20.509503480991732,False
kFLOKI,-20.42284101818182,False
FIL,-19.84321281322314,False
kSHIB,-19.13933957355372,False
SCR,-16.978760866115707,False
BIGTIME,-16.964717355371903,False
HEMI,-15.975066128925624,False
GOAT,-15.908385153719008,False
POLYX,-15.564617414876034,False
ACE,-15.208410476033059,False
GMX,-14.953422803305791,False
GALA,-14.817230142148759,False
NEO,-14.775517338842977,False
MORPHO,-14.489320175206611,False
TIA,-14.386217147107438,False
PNUT,-14.09712701157025,False
CFX,-13.95817314049587,False
FXS,-13.780541335537189,False
PYTH,-13.473214472727275,False
GRASS,-13.380985428099175,False
BCH,-13.374675332231401,False
MOVE,-12.623280902479339,False
TRX,-12.186529745454546,False
GMT,-12.06399254876033,False
S,-11.280899950413223,False
HBAR,-10.965830985123969,False
kPEPE,-10.575753976859502,False
ARK,-10.362715844628097,False
RENDER,-10.165737471074381,False
EIGEN,-10.112542552066117,False
PENGU,-10.059599573553719,False
SUSHI,-9.920421272727273,False
kBONK,-9.873091933884298,False
AVAX,-9.850562082644629,False
ARB,-9.073944644628098,False
ZEN,-8.5459468661157,False
IOTA,-8.248440614876035,False
DOT,-8.229167890909093,False
WLD,-8.203771854545455,False
OP,-6.884684538842976,False
ONDO,-6.860828380165288,False
XLM,-6.535188049586777,False
LINEA,-6.376792770247934,False
ETC,-6.108742561983471,False
RUNE,-4.96549812892562,False
ADA,-4.562926899173553,False
DOGE,-4.418662006611569,False
W,-3.724662952066115,False
XRP,-3.2189162975206607,False
APEX,-3.2140461719008253,False
PURR,-3.0172111438016507,False
PAXG,-2.6557858512396697,False
VVV,-2.514432753719006,False
APE,-2.5019950016528916,False
NEAR,-1.6956963669421488,False
BNB,-1.670160604958677,False
RSR,-1.5036576198347107,False
IMX,-1.4033715471074375,False
TRB,-1.1063148793388426,False
INJ,-0.6312564595041319,False
kNEIRO,-0.4715319768595034,False
UMA,-0.08755077024793222,False
