coin,fundingRate_avg_5d,isNew
ME,-610.4615772799999,False
DOOD,-468.25921832,False
BIO,-371.23519718,False
OM,-269.94591013999997,False
AVNT,-240.94767484000002,False
MOODENG,-167.66602916,False
IP,-162.44155348,False
0G,-158.26262541,False
MERL,-135.63804274,False
BLAST,-134.56396673,False
BANANA,-111.57843702000002,False
BSV,-110.14294823,False
REZ,-100.91613513,False
SUPER,-92.93371507,False
IO,-92.41102339,False
YZY,-89.76185266,False
ATOM,-87.95738536999998,False
NXPC,-82.78544414,False
KAITO,-79.16060213,False
ZETA,-65.5283551,False
TURBO,-61.240071570000005,False
RESOLV,-58.10555888000002,False
DYM,-53.191442699999996,False
APT,-52.51546562000001,False
ARK,-52.12554415,False
YGG,-51.666173400000005,False
MAV,-51.431513439999996,False
JUP,-51.3875616,False
MEW,-49.88514276,False
HYPER,-47.71471844,False
WLFI,-44.41843191,False
IOTA,-42.38194361,False
BRETT,-41.571356720000004,False
SEI,-40.00910707999999,False
SKY,-39.877950899999995,False
ZORA,-39.36487843,False
INIT,-38.2190186,False
CELO,-38.139406990000005,False
ENA,-37.1178063,False
MEME,-36.877438469999994,False
COMP,-32.681030549999996,False
GMX,-32.16294955,False
PROVE,-32.134797830000004,False
SAND,-31.764165149999997,False
LAYER,-30.37279537,False
MOVE,-29.756351250000005,False
BABY,-28.49137294,False
SUSHI,-28.038792649999998,False
XAI,-26.78644772,False
STRK,-26.68766704,False
CFX,-25.637491960000006,False
kFLOKI,-25.50729427,False
ALGO,-25.21563664,False
2Z,-25.0079312,False
WCT,-24.308299930000004,False
GALA,-24.29492706,False
ALT,-24.201856440000004,False
ZEC,-21.827576699999998,False
STX,-20.1453063,False
BERA,-18.24266569,False
VVV,-18.133684720000005,False
USUAL,-18.004037450000002,False
RSR,-17.85803964,False
PYTH,-16.23146751,False
GMT,-16.111423389999995,False
ZK,-15.457857310000001,False
kLUNC,-15.442817849999999,False
TNSR,-15.26740907,False
S,-14.710470899999999,False
kPEPE,-13.926158899999999,False
OP,-13.901408979999998,False
GRASS,-13.67030339,False
GOAT,-13.587451309999999,False
PNUT,-13.452667760000002,False
POLYX,-12.893349060000002,False
kSHIB,-12.59283507,False
BLUR,-12.443814329999999,False
RENDER,-12.08915259,False
TIA,-11.98324419,False
MORPHO,-11.55337201,False
JTO,-10.717867299999998,False
ACE,-10.34419928,False
INJ,-9.798112560000002,False
GAS,-9.629368679999999,False
SAGA,-9.149993010000001,False
PENGU,-9.021987509999999,False
MANTA,-7.99688574,False
UMA,-7.3011373399999995,False
NEO,-6.781986889999998,False
CAKE,-6.779144269999999,False
BIGTIME,-6.56133125,False
ANIME,-5.654242739999999,False
EIGEN,-5.426894459999998,False
AVAX,-5.368662359999999,False
AIXBT,-5.144625360000002,False
W,-5.05627127,False
ADA,-5.01848574,False
BNB,-4.643473790000001,False
MELANIA,-4.37939702,False
AR,-4.32827731,False
SOPH,-4.320455359999999,False
HBAR,-3.9344393900000005,False
NIL,-3.895958899999998,False
FET,-3.87325079,False
ETC,-3.82067765,False
FIL,-3.72493815,False
HEMI,-3.72288174,False
NOT,-3.24658813,False
BCH,-3.17605553,False
ZEN,-2.8890414299999994,False
ETHFI,-2.6927714399999996,False
ORDI,-2.66166322,False
BOME,-2.3219796199999996,False
ASTER,-2.3072905599999998,False
APE,-2.1525728999999996,False
DOGE,-1.87887327,False
NEAR,-1.3967900299999998,False
XLM,-0.4508304799999999,False
kBONK,-0.32397691999999917,False
PROMPT,-0.31721273999999783,False
TRX,-0.1560163300000001,False
VINE,-0.05184094999999827,False
