coin,fundingRate_avg_5d,isNew
OM,-922.6708387834711,False
DOOD,-468.9539747404958,False
ZORA,-305.0251967008264,False
SUPER,-301.37308831,False
IP,-279.81969250909094,False
BLAST,-278.890118231405,False
MERL,-199.3728696,False
PROVE,-188.2487106644628,False
MOODENG,-175.72857622809917,False
REZ,-172.60939434049587,False
YGG,-169.94990612231408,False
GRASS,-144.65514839008264,False
YZY,-142.70994912396694,False
MAV,-102.78184942,False
APT,-101.50445189752065,False
ME,-100.21559164958677,False
XAI,-98.8242902,False
VVV,-90.73139014214875,False
BSV,-82.31569434049587,False
ZETA,-80.64394390413224,False
UMA,-80.2056412859504,False
0G,-74.30065994380166,False
BERA,-71.71844578512396,False
IO,-58.67762780826447,False
ATOM,-54.34890638677686,False
TIA,-52.60030613553719,False
BABY,-42.538365976859495,False
BIO,-41.82003656528925,False
STRK,-38.84527594710743,False
SKY,-37.00358223471074,False
ARK,-34.436435276033066,False
ENA,-34.121035457851235,False
HYPER,-34.02842995041322,False
PENGU,-33.84202221818182,False
KAITO,-32.53669389421487,False
IOTA,-32.14972125619835,False
LAYER,-31.922371745454548,False
JUP,-31.759156619999995,False
IMX,-30.66478369,False
AVNT,-29.92432723636364,False
VINE,-27.660793914049577,False
RSR,-25.0744123,False
DOGE,-24.999829527272727,False
JTO,-24.35863854,False
BANANA,-24.356614581818178,False
2Z,-23.728853434710743,False
INIT,-22.974857791735538,False
TRUMP,-22.054981051239672,False
kLUNC,-21.81366801,False
MEW,-21.403346370247935,False
MORPHO,-20.974276502479338,False
kPEPE,-20.627992254545454,False
RESOLV,-20.223330208264464,False
ALT,-20.10589287,False
STX,-18.576505953719007,False
S,-18.326923418181817,False
PYTH,-18.09807824,False
NEO,-17.227004280000003,False
SEI,-16.778284284297523,False
WLFI,-16.245616195041322,False
ONDO,-15.933692142148761,False
NXPC,-15.327386479338843,False
AVAX,-15.11944290247934,False
WCT,-14.955332628099178,False
DYM,-13.452146310743803,False
W,-13.18897563966942,False
ANIME,-12.51088720661157,False
CELO,-12.413355104132231,False
TURBO,-11.905956357024795,False
MOVE,-11.647193920661158,False
OP,-10.85318172892562,False
SOPH,-10.850513910743802,False
NOT,-10.170527960330578,False
USUAL,-10.058931352066116,False
kFLOKI,-9.423877685950412,False
POLYX,-8.87176519,False
SUSHI,-8.69052079,False
VIRTUAL,-8.259637487603305,False
kBONK,-8.230377699999998,False
SAND,-7.994473011570248,False
GALA,-7.696506070000001,False
MEME,-7.439928589999998,False
CAKE,-6.754874690000001,False
DOT,-6.34571359338843,False
ETC,-6.324660140000001,False
PNUT,-6.005181262809918,False
MELANIA,-5.841759480991733,False
WLD,-4.774470763636363,False
DYDX,-4.527428628099173,False
FIL,-4.51562378,False
CFX,-4.217483900826446,False
ZK,-4.060653114049586,False
INJ,-3.37282225785124,False
SAGA,-3.146430555371901,False
BNB,-2.564663028099173,False
PROMPT,-2.496437107438015,False
MAVIA,-2.426542442975207,False
AR,-2.3205862611570245,False
BCH,-2.0683380793388424,False
GOAT,-1.6762180363636359,False
NEAR,-1.2505520499999994,False
GMX,-0.8018780925619831,False
RUNE,-0.01273385454545437,False
