coin,fundingRate_avg_5d,isNew
ZK,-957.0404463,False
ZORA,-612.112821014876,False
GAS,-446.0355653752066,False
0G,-376.6270092396694,False
AXS,-254.96697306446276,False
ANIME,-245.79015977000003,False
SOPH,-203.7449834280992,False
ARK,-179.39383117685952,False
YZY,-169.3112043867769,False
BLAST,-154.02954886,False
MOVE,-123.18754306999998,False
INIT,-122.39655742809919,False
TRUMP,-92.60770948000001,False
BERA,-85.44451659,False
RESOLV,-77.20671247933882,False
2Z,-68.93057071735537,False
IO,-66.77992330999999,False
MERL,-60.81315291570246,False
DYM,-57.90759412561983,False
FET,-57.31323898512397,False
SKR,-54.138189292561975,False
MELANIA,-51.68442121,False
AVNT,-51.640111669999996,False
POLYX,-49.51544462479339,False
ZETA,-48.19385021157024,False
POL,-48.00795725,False
IMX,-42.887888528925615,False
YGG,-42.672075431404956,False
TRX,-41.2929893553719,False
JTO,-38.33398442975207,False
XAI,-38.18215408264462,False
AIXBT,-38.149930669999996,False
MINA,-36.939415596694225,False
POPCAT,-36.00106177190083,False
MOODENG,-35.947646230000004,False
BANANA,-35.08621442975207,False
STRK,-32.09601738842975,False
MANTA,-30.224696776859506,False
IOTA,-29.730269810000003,False
CELO,-29.26487875,False
REZ,-28.58471439,False
kLUNC,-27.829238578512395,False
NEO,-26.91199780165289,False
WLFI,-26.36690933553719,False
ATOM,-26.347127662809918,False
MEME,-23.234604099173556,False
WCT,-22.717005779999997,False
XRP,-22.54775928595041,False
SEI,-22.354949514049586,False
APT,-21.936401781818184,False
USUAL,-21.653512579999997,False
WLD,-21.592833857851243,False
SUSHI,-21.388616538842975,False
STABLE,-21.03237557355372,False
EIGEN,-21.021054178512397,False
SOL,-20.618776879338842,False
kFLOKI,-19.36841574545455,False
RSR,-18.749077953719006,False
OP,-18.72547228760331,False
VVV,-18.266858620000008,False
W,-17.738599646280992,False
XLM,-17.670241299999997,False
PYTH,-17.521544945454547,False
SAND,-17.50462766,False
DOT,-17.43753726942149,False
HYPER,-17.01477065,False
SKY,-16.760531890909093,False
STX,-16.721145193388427,False
AVAX,-16.430161160330577,False
S,-16.29461689,False
LAYER,-16.066138570000003,False
KAS,-15.8529307338843,False
ADA,-15.769627477685948,False
PROVE,-15.308448228099175,False
TAO,-15.136470604958676,False
CAKE,-14.827660333884296,False
CC,-14.477077894214876,False
SCR,-14.170036569999999,False
kBONK,-13.623399242975209,False
ICP,-12.12604013553719,False
FOGO,-12.092578383471075,False
PENGU,-11.64438476,False
DOGE,-11.564859332231407,False
TIA,-11.205629107438018,False
AR,-11.168388247933885,False
TON,-11.139782866115702,False
BLUR,-11.061365662809914,False
FIL,-11.022978763636365,False
JUP,-10.542842439669421,False
ENS,-9.72547652231405,False
GOAT,-9.259472570000002,False
SPX,-9.009280399999998,False
BNB,-8.934434042975205,False
BSV,-8.80488160661157,False
BABY,-8.26317879,False
ALT,-8.08864663140496,False
RENDER,-7.98450348,False
ETH,-7.698875137190082,False
VIRTUAL,-7.30390039,False
ETHFI,-7.287971047933883,False
TURBO,-6.902051449999998,False
MEW,-6.74923836,False
USTC,-6.585147560330577,False
SUPER,-6.325165963636363,False
kSHIB,-6.082235236363637,False
SAGA,-6.061122912396693,False
PNUT,-5.87344568,False
ETC,-5.800017719008264,False
RUNE,-5.385865190082644,False
BIO,-4.822288019999999,False
WIF,-3.493401847933884,False
NIL,-3.3551201499999976,False
DASH,-3.1359887801652886,False
ME,-3.02389652,False
BCH,-1.7632439305785121,False
IP,-1.627140069999998,False
ALGO,-1.6036771399999994,False
GMT,-1.5632191041322305,False
MORPHO,-1.4076290699999994,False
GMX,-1.2863437388429748,False
BRETT,-1.2764451499999985,False
ENA,-0.7724524561983471,False
MNT,-0.4763572165289253,False
