coin,fundingRate_avg_5d,isNew
BLUR,-851.20474335,False
STABLE,-622.26482391,False
REZ,-307.71804245,False
DOOD,-271.47927733,False
BLAST,-177.73576231,False
SOPH,-151.06684896999997,False
GAS,-149.95930903000001,False
PROVE,-141.89841543,False
0G,-104.74073872,False
HEMI,-93.3879875,False
DYM,-71.56857731000001,False
POLYX,-64.34300227,False
2Z,-64.17740907,False
TURBO,-62.48963228,False
JTO,-62.322709020000005,False
MOODENG,-53.44635943000001,False
ZORA,-49.53970091999999,False
TRUMP,-49.431002459999995,False
AXS,-44.13888351999999,False
MEME,-39.07270687999999,False
MOVE,-38.655103079999996,False
LAYER,-37.85895048,False
kNEIRO,-37.72148929,False
FTT,-36.808903879999995,False
MEW,-34.36657135,False
ANIME,-31.84233136,False
BERA,-29.37791779,False
IO,-28.291667569999998,False
APT,-26.659663509999998,False
AERO,-26.38396514,False
YGG,-26.258151100000006,False
ALT,-25.817215769999997,False
HYPER,-25.51540238,False
INIT,-25.48615566,False
IOTA,-24.96411222,False
STRK,-24.867907709999997,False
NEO,-24.711624200000003,False
RESOLV,-24.597874870000002,False
AIXBT,-23.390966600000002,False
EIGEN,-23.12617151,False
SUPER,-22.587733,False
IP,-22.353678939999998,False
BABY,-19.94321821,False
MERL,-18.496783800000003,False
SAND,-17.38862117,False
kFLOKI,-16.516447099999997,False
RSR,-16.26376344,False
KAS,-15.802467679999998,False
IMX,-14.859543469999998,False
USUAL,-14.603701099999999,False
AVNT,-14.393301959999999,False
MANTA,-13.462331500000001,False
S,-13.447129249999998,False
KAITO,-12.931251390000003,False
OP,-12.808920180000001,False
ATOM,-10.823693939999998,False
POL,-10.532404959999997,False
ACE,-9.952633120000003,False
ZETA,-9.845442109999999,False
BIGTIME,-9.404568829999999,False
TIA,-9.08878543,False
SCR,-8.897795530000002,False
CELO,-8.33529622,False
BRETT,-7.237585729999999,False
kLUNC,-7.130033369999998,False
PENGU,-6.66422767,False
SOL,-6.6412845,False
APE,-6.457287269999999,False
VIRTUAL,-6.34824717,False
CAKE,-5.86234457,False
ENA,-5.80546954,False
BTC,-5.13398196,False
PYTH,-4.3349422099999995,False
XRP,-4.21171456,False
TNSR,-4.16833285,False
ADA,-3.0692214899999994,False
WLD,-3.0415143399999995,False
TRX,-2.60256826,False
GMT,-2.1553717199999998,False
SKY,-1.9855021799999995,False
HBAR,-0.3172915800000001,False
SUI,-0.05988919999999984,False
