coin,fundingRate_avg_5d,isNew
SKR,-2047.9476886909092,False
ACE,-617.5616264429752,False
ZORA,-259.8683125190082,False
ANIME,-129.2982646016529,False
SAND,-119.80680677355373,False
0G,-92.67911026115702,False
TRX,-51.943358985123965,False
MINA,-51.87566518016529,False
KAITO,-35.68720472727272,False
S,-17.558114687603304,False
ALT,-11.819936052892563,False
ETC,-11.72277679338843,False
ATOM,-8.380171467768596,False
OP,-6.146255633057848,False
FIL,-5.858440403305783,False
TRUMP,-3.015118879338842,False
PEOPLE,-1.3483058975206608,False
SEI,-0.5757325388429753,False
