coin,fundingRate_avg_5d,isNew
BERA,-1099.6321938300002,False
ME,-565.84691115,False
XAI,-376.6028068799999,False
IP,-373.13919559,False
KAITO,-323.01001967,False
MOVE,-272.79769236999994,False
LAYER,-140.41039511,False
BLUR,-137.16141477000002,False
MOODENG,-97.37879968,False
IO,-83.72463367,False
BLAST,-79.88300648,False
ANIME,-56.203321960000004,False
MEME,-53.892987299999994,False
ACE,-41.76129322999999,False
GMT,-39.068525439999995,False
BSV,-33.56267345,False
TURBO,-32.51726453999999,False
EIGEN,-29.69768918,False
kLUNC,-24.8291469,False
DYM,-24.315092579999998,False
TRUMP,-20.780742099999998,False
USUAL,-20.52944252000001,False
ATOM,-20.013293100000002,False
POLYX,-19.247342789999998,False
kFLOKI,-15.439835799999999,False
MEW,-15.3756907,False
IMX,-15.16051444,False
FIL,-15.125278070000002,False
SUPER,-14.391356509999998,False
REZ,-13.150404689999998,False
APT,-12.395148149999999,False
TNSR,-11.970872879999998,False
VVV,-10.9359475,False
SAND,-10.01682348,False
ADA,-9.93789953,False
ZRO,-9.464297429999998,False
AIXBT,-9.09746367,False
kNEIRO,-8.858028049999996,False
MELANIA,-8.84000581,False
BRETT,-8.75923131,False
POPCAT,-8.55723885,False
PURR,-8.353330869999994,False
RENDER,-8.274909159999998,False
kBONK,-7.31709076,False
XLM,-7.176589850000001,False
JTO,-7.133476050000001,False
PNUT,-6.37073409,False
RSR,-6.02259563,False
BCH,-4.7402739799999996,False
NOT,-4.38836069,False
AVAX,-2.94343081,False
FET,-2.896448739999998,False
GMX,-2.8780483599999998,False
NEO,-2.6620289499999994,False
ETC,-2.39303344,False
STRK,-2.116431329999999,False
PENGU,-2.10980658,False
ONDO,-0.22812499999999997,False
SEI,-0.10022534999999998,False
