coin,fundingRate_avg_5d,isNew
YZY,-210.83088609000004,False
0G,-199.14413067,False
TRUMP,-171.63292727,False
BLAST,-168.86261303999999,False
STABLE,-149.05604134,False
DOT,-90.40516516,False
FET,-80.89834888,False
REZ,-78.35466461,False
JTO,-76.36240919999999,False
AXS,-67.25843758000002,False
POL,-65.58470599,False
COMP,-65.45833861000001,False
BERA,-59.75486029,False
MINA,-58.10844530000002,False
BLUR,-46.053896169999994,False
IMX,-44.550859749999994,False
SUPER,-42.98970584,False
W,-41.57238237,False
GAS,-39.468314320000005,False
POLYX,-36.78390211,False
APT,-36.35208375,False
NEO,-35.336246409999994,False
EIGEN,-34.844777560000004,False
WLFI,-31.779982060000002,False
TURBO,-28.82053359,False
SEI,-28.617524239999998,False
2Z,-27.32746532,False
AVNT,-25.89242183,False
STX,-24.951573010000004,False
MOVE,-23.794246339999997,False
SAND,-22.622662769999998,False
HYPER,-22.305649320000004,False
DASH,-21.14247243,False
PROVE,-21.038329899999997,False
ARK,-20.92702826,False
RESOLV,-19.502388,False
IOTA,-19.32885678,False
KAITO,-18.70897071,False
kNEIRO,-18.581625860000003,False
BABY,-18.3102761,False
APE,-18.03129419,False
ZETA,-17.710986249999998,False
kLUNC,-17.517019409999996,False
IP,-17.515544809999998,False
ALT,-17.452051599999997,False
OP,-16.928037160000002,False
HBAR,-15.30842339,False
BSV,-14.98816801,False
GMT,-14.9301936,False
TNSR,-14.83737775,False
DYM,-14.715245829999997,False
XAI,-14.394984610000002,False
MEW,-13.681551229999998,False
S,-13.449522189999998,False
ME,-13.283857450000001,False
STRK,-12.310441869999998,False
IO,-10.37901298,False
USTC,-9.016404469999998,False
ARB,-8.49269298,False
ICP,-7.989225849999999,False
NOT,-6.8303661799999995,False
ADA,-6.8161618399999995,False
XLM,-5.43426162,False
USUAL,-5.07238529,False
BANANA,-4.844260289999998,False
INJ,-4.7957065299999995,False
AIXBT,-4.029131339999999,False
kFLOKI,-3.1989746099999996,False
SUSHI,-2.977642989999999,False
ZEN,-2.90168868,False
ANIME,-2.88512571,False
JUP,-2.871280529999999,False
SUI,-2.82383053,False
TIA,-1.9801228100000003,False
PENGU,-1.7567121499999996,False
TST,-1.4723362699999991,False
kSHIB,-1.4423318099999995,False
CHILLGUY,-1.0370496799999993,False
BIGTIME,-1.0201662399999987,False
MELANIA,-0.8845285899999973,False
PYTH,-0.8596012799999997,False
GRIFFAIN,-0.19796358999999872,False
