coin,fundingRate_avg_5d,isNew
YZY,-571.1932371570248,False
ZETA,-291.8059541752066,False
BLUR,-143.2212471570248,False
FTT,-142.20824727272728,False
BIO,-120.53356895206616,False
SAGA,-119.15666491239674,False
COMP,-112.8226093586777,False
BLAST,-112.12124249256199,False
STABLE,-92.62737847933884,False
ALT,-75.74134981487605,False
FET,-71.16496509421486,False
ACE,-57.58762100826446,False
DOT,-46.651680446280984,False
MOVE,-45.22892540826446,False
0G,-43.78142590413223,False
kLUNC,-40.004712624793385,False
BERA,-38.83083353057852,False
TURBO,-37.267576780165285,False
XAI,-35.97275249256198,False
TRUMP,-34.747457990082644,False
KAITO,-32.56111185123967,False
SUPER,-29.497664558677684,False
JTO,-27.60973469752066,False
IP,-26.73559746446281,False
POLYX,-24.712745504132233,False
W,-21.780180575206614,False
AVNT,-20.07909282644629,False
REZ,-19.82944296198347,False
S,-19.394956373553722,False
PROVE,-18.808283246280993,False
APE,-17.981990816528928,False
BANANA,-17.809193662809918,False
EIGEN,-16.769826178512396,False
WLD,-16.149985229752065,False
OP,-15.85987212892562,False
RESOLV,-15.718172975206615,False
ETH,-13.46017438016529,False
UMA,-13.428353861157024,False
DYM,-12.619113748760327,False
MEW,-12.588845414876033,False
HYPER,-12.526519824793391,False
SAND,-12.359855395041324,False
TIA,-12.272552945454544,False
USUAL,-11.578771080991736,False
AERO,-10.255722218181818,False
ANIME,-9.836815398347106,False
INIT,-9.583006343801653,False
GAS,-9.38821724628099,False
MEME,-8.67024764628099,False
WCT,-7.998630753719008,False
kNEIRO,-7.991475064462811,False
ME,-7.6069892528925624,False
SEI,-7.217462459504132,False
BTC,-7.0452408595041325,False
IO,-5.962499791735536,False
BIGTIME,-5.6723374611570225,False
APT,-4.933565395041322,False
ARB,-4.75312532231405,False
POL,-4.659761097520658,False
ARK,-4.590148056198347,False
STRK,-4.1040172859504125,False
INJ,-3.6928366413223137,False
SUI,-3.321086856198347,False
IMX,-1.7502559636363628,False
PNUT,-1.5218299140495861,False
AXS,-1.1168638016528905,False
2Z,-0.5854771338842969,False
SOL,-0.32120675702479323,False
TAO,-0.2861472099173546,False
