coin,fundingRate_avg_5d,isNew
ACE,-112.06788815,False
NIL,-65.66691421,False
MOVE,-43.10942437999999,False
UMA,-38.0879179,False
MEME,-31.75694034,False
W,-29.04141042,False
STABLE,-25.257610180000004,False
POPCAT,-23.529562939999998,False
2Z,-23.479064460000004,False
KAITO,-22.91006742,False
AXS,-22.150043979999996,False
REZ,-20.978106360000005,False
S,-20.261409150000002,False
ME,-19.13083187,False
MINA,-18.67051504,False
DYM,-16.35063052,False
TRUMP,-15.179839000000001,False
RSR,-14.88832737,False
XAI,-14.784530130000002,False
INJ,-13.752162669999999,False
BERA,-13.606928439999999,False
CELO,-13.569053120000003,False
IMX,-12.664477269999999,False
kNEIRO,-12.38524935,False
GMT,-11.91619661,False
ZK,-11.87818259,False
SUPER,-11.440803820000001,False
IO,-10.94203351,False
MNT,-10.93093824,False
PENGU,-9.002922100000001,False
IOTA,-8.89755901,False
ZETA,-8.31041344,False
BIO,-7.998671319999999,False
AIXBT,-7.986809549999999,False
STRK,-7.04192237,False
ATOM,-7.02662887,False
MORPHO,-6.993903699999999,False
NOT,-6.953075529999999,False
FET,-6.875017359999999,False
HBAR,-6.749477799999999,False
ZORA,-6.669606309999997,False
XLM,-6.4147297299999995,False
TRX,-6.235230030000001,False
POL,-6.177898749999999,False
USUAL,-5.483262139999998,False
0G,-5.36708921,False
FIL,-5.2310799900000005,False
CHIP,-4.6616778,False
BSV,-4.593395059999999,False
TURBO,-3.9011586900000004,False
TRB,-3.7583130199999992,False
SUSHI,-3.6888133699999988,False
SAND,-3.477430189999998,False
SNX,-3.433199489999999,False
AVNT,-3.3867977699999994,False
WLD,-2.9349044099999997,False
ADA,-1.859645799999999,False
SEI,-1.83033119,False
GALA,-1.8252905400000001,False
VIRTUAL,-1.42162682,False
ICP,-1.3558654999999995,False
SPX,-1.2028618799999986,False
MET,-1.0295029399999995,False
RENDER,-0.7968687299999996,False
APT,-0.7681585599999997,False
ALT,-0.7356888899999996,False
NEO,-0.6738819799999979,False
LTC,-0.15490454000000006,False
