coin,fundingRate_avg_5d,isNew
YZY,-425.06632355,False
0G,-203.08315154,False
STABLE,-148.21931315,False
BIO,-130.0557488,False
BLAST,-125.22732075,False
TRUMP,-125.10665467,False
FET,-105.64072798000001,False
DOT,-104.8767421,False
BLUR,-81.94930579,False
REZ,-76.99019241000002,False
JTO,-63.84886162000001,False
AXS,-51.58921826,False
SUPER,-49.16735712,False
ALT,-48.60402779999999,False
BERA,-48.160864509999996,False
TURBO,-42.38344449,False
POL,-41.719240119999995,False
COMP,-40.466454999999996,False
AVNT,-36.44113645000001,False
POLYX,-34.87288037,False
SAGA,-33.14578358999999,False
W,-32.9930946,False
IMX,-32.354097859999996,False
RESOLV,-30.859963060000005,False
kLUNC,-29.20981996,False
APT,-28.75077186999999,False
EIGEN,-27.553282060000004,False
HYPER,-26.69564813,False
MOVE,-24.900122610000004,False
SEI,-24.47866879,False
ZETA,-24.40503369,False
WLFI,-24.027925910000004,False
GAS,-23.465266730000003,False
kNEIRO,-22.4890954,False
XAI,-21.859018530000004,False
2Z,-21.765258059999997,False
APE,-20.97014863,False
OP,-20.181193829999998,False
SAND,-20.0425223,False
KAITO,-19.936919040000003,False
MEW,-19.08308184,False
PROVE,-17.65101967,False
IP,-17.160631220000006,False
ARK,-15.89283803,False
S,-15.45125665,False
BABY,-15.056182840000004,False
STX,-14.930046140000004,False
ME,-14.814836080000001,False
IOTA,-13.285516010000004,False
DYM,-12.572001600000002,False
WCT,-12.498263569999997,False
AERO,-12.345140959999998,False
NEO,-11.837329600000002,False
BSV,-11.12475178,False
ANIME,-10.35698523,False
GRIFFAIN,-8.837561769999999,False
HBAR,-7.819273089999999,False
STRK,-7.625668329999999,False
NOT,-7.587135279999998,False
XLM,-7.323865159999999,False
kFLOKI,-6.95824904,False
USUAL,-6.886736779999998,False
IO,-6.47700822,False
ZEN,-5.623803199999999,False
ETH,-4.876671559999999,False
GMT,-4.741696749999999,False
BIGTIME,-4.61923122,False
INJ,-4.573074049999999,False
SUI,-4.407194689999999,False
INIT,-3.992802159999999,False
TIA,-3.765759019999999,False
CHILLGUY,-2.7749066599999987,False
MORPHO,-2.6210555099999997,False
KAS,-2.591668629999999,False
BCH,-2.3022564799999996,False
BTC,-1.9338641699999999,False
ADA,-1.4726552799999995,False
ICP,-1.4166876400000001,False
ARB,-1.38637731,False
MELANIA,-1.0905893399999997,False
kSHIB,-0.5158676399999992,False
SOL,-0.40522007999999976,False
SUSHI,-0.07653465999999894,False
USTC,-0.07138669999999696,False
