coin,fundingRate_avg_5d,isNew
BABY,-282.97225352,False
VVV,-203.96378193,False
BANANA,-176.05319407,False
BLAST,-168.70683177,False
0G,-128.64929138,False
ZORA,-120.98442861999997,False
AXS,-119.05883899999999,False
SOPH,-116.59822216000002,False
ACE,-92.78802751,False
UMA,-76.13140800000001,False
SKR,-71.47854349,False
IP,-69.30163531000001,False
TRUMP,-68.18674938,False
STABLE,-65.8311153,False
AVNT,-56.61196282,False
2Z,-55.99052915000001,False
JTO,-55.44402341,False
ATOM,-54.10458364,False
EIGEN,-52.4442001,False
LAYER,-51.92959755000001,False
FTT,-50.75089648,False
WIF,-49.690034929999996,False
APE,-49.35184929,False
FET,-49.187524100000005,False
HYPER,-47.65281225,False
VIRTUAL,-47.58170222,False
kPEPE,-47.50015684,False
ZRO,-43.98145172,False
PROVE,-43.91816875,False
POLYX,-42.42742699000001,False
POL,-40.17803565,False
SEI,-38.091136469999995,False
DOT,-37.69927174,False
MOODENG,-37.367771440000006,False
MEME,-36.99821989,False
SCR,-34.55241548,False
DYM,-33.45399762,False
ALT,-32.587688369999995,False
ANIME,-30.66516694,False
INJ,-29.5348291,False
ZETA,-28.727431579999998,False
INIT,-28.655455039999993,False
kLUNC,-27.78034272,False
BSV,-27.424384499999995,False
BIO,-26.006985110000002,False
REZ,-25.88255223,False
CELO,-24.656398239999998,False
TAO,-24.12378294,False
APT,-23.8618239,False
KAS,-23.850791410000003,False
BIGTIME,-23.544676130000003,False
MERL,-22.786507620000002,False
XLM,-22.58338147,False
kNEIRO,-22.45374004,False
MORPHO,-21.806331510000003,False
AZTEC,-21.09641016,False
ICP,-20.89786549,False
BERA,-20.714669800000003,False
kSHIB,-20.68429961,False
MEW,-20.50051992,False
NEO,-18.42054333,False
MINA,-18.11516243,False
XAI,-18.076900209999998,False
GOAT,-18.067656220000003,False
MET,-17.67138375,False
IO,-15.585864269999998,False
MANTA,-15.442891580000003,False
kFLOKI,-14.92962201,False
IMX,-14.859824519999998,False
MOVE,-13.92082479,False
OP,-13.909445550000001,False
AIXBT,-13.77620814,False
SAND,-13.24586314,False
COMP,-12.876075069999999,False
STRK,-12.123201980000001,False
S,-11.82409105,False
KAITO,-11.77020756,False
XRP,-11.624157919999998,False
YZY,-11.418685549999998,False
PYTH,-11.30950894,False
FOGO,-11.21446513,False
DOGE,-11.11603339,False
ADA,-10.805450510000002,False
PENGU,-9.7892416,False
ZEN,-9.49666855,False
W,-9.32180873,False
SOL,-9.260775619999997,False
ETC,-9.170042460000001,False
BLUR,-8.572139609999999,False
SPX,-8.07909761,False
NIL,-8.027071970000005,False
DOOD,-7.997353670000002,False
RENDER,-7.95507353,False
SKY,-7.9404764499999985,False
TNSR,-6.616765989999999,False
SUSHI,-6.442749320000001,False
kBONK,-6.076211209999999,False
TURBO,-5.9105618,False
AERO,-4.98999457,False
PNUT,-4.63554161,False
WCT,-4.615713349999999,False
TIA,-4.51194969,False
PENDLE,-4.31437373,False
ENA,-3.9532624399999996,False
UNI,-3.8041906,False
GMX,-3.750908629999999,False
LTC,-3.7096541400000005,False
HBAR,-3.0903177599999996,False
YGG,-2.70420324,False
BRETT,-2.5764459399999993,False
MON,-2.575285969999999,False
ME,-2.4196010599999997,False
ALGO,-1.6060554799999998,False
SUI,-1.3054896599999999,False
ETH,-0.6767129199999997,False
ONDO,-0.6167806499999997,False
USTC,-0.595689489999999,False
STX,-0.1924279999999991,False
