coin,fundingRate_avg_5d,isNew
SUPER,-1692.2824465289254,False
RESOLV,-1471.9465407371902,False
TNSR,-991.5451674049586,False
MERL,-909.3882209157024,False
TURBO,-599.4660596925619,False
ACE,-430.17915598016526,False
OM,-385.43652640661156,False
DYM,-342.18241702809917,False
BANANA,-297.25772279999995,False
COMP,-250.95560906776856,False
ALT,-136.37333217520663,False
ZORA,-120.65251599669423,False
KAITO,-119.46172865454544,False
DOOD,-114.10465056198348,False
ARK,-107.30331923305783,False
0G,-89.93861159008264,False
MEME,-89.11893332231405,False
BLAST,-87.67452081322314,False
LAYER,-86.07151610578514,False
REZ,-77.03279896859503,False
IO,-73.63440402644628,False
IP,-67.7000593090909,False
MOODENG,-67.5826666214876,False
ZETA,-59.59847900826445,False
MEW,-56.6803861785124,False
ME,-53.810874426446276,False
ZRO,-48.33752145123967,False
APT,-47.666539477685944,False
XAI,-44.04797894876033,False
FET,-42.991361504132236,False
AERO,-38.750357365289254,False
HEMI,-37.43153864132231,False
BERA,-36.4998402446281,False
WLFI,-36.44364520661157,False
BRETT,-36.40095287603305,False
2Z,-33.519573857851235,False
GRASS,-31.03068844958678,False
UMA,-31.007703223140492,False
BABY,-30.829712330578513,False
ATOM,-28.524275077685953,False
HYPER,-27.18164218512397,False
IMX,-25.777629927272724,False
MINA,-25.667484148760334,False
AIXBT,-21.033785861157025,False
BSV,-20.65016591404959,False
WCT,-20.0644020892562,False
TRUMP,-20.005905560330575,False
MAV,-19.55337481983471,False
GMX,-19.34059441983471,False
ANIME,-19.097353834710745,False
AVAX,-17.7059147107438,False
ZK,-16.276670757024796,False
AR,-15.931597705785125,False
SEI,-15.051759233057853,False
INIT,-14.97746429752066,False
FXS,-14.216594588429754,False
PROMPT,-14.166654624793388,False
kNEIRO,-14.026368654545454,False
BIGTIME,-13.94224441983471,False
INJ,-13.656134132231402,False
DOT,-13.647471143801653,False
MANTA,-12.917330211570249,False
PROVE,-11.226265785123969,False
VVV,-10.870356396694213,False
ADA,-9.802403077685948,False
kFLOKI,-9.203067044628098,False
PYTH,-9.072548112396694,False
ENA,-9.042999401652894,False
GMT,-8.902327557024794,False
USUAL,-8.53949342479338,False
GOAT,-8.162549900826447,False
kSHIB,-8.11708622479339,False
TIA,-7.502651137190082,False
SUSHI,-7.040553897520661,False
BIO,-6.781005957024792,False
BCH,-6.766085722314049,False
SYRUP,-6.137588300826445,False
FIL,-5.938869510743801,False
SPX,-5.884997682644628,False
GAS,-5.568230290909089,False
JUP,-5.3295666247933875,False
MORPHO,-5.318906211570247,False
CC,-5.259309252892561,False
W,-4.886763828099173,False
POLYX,-4.303394161983471,False
EIGEN,-3.916627130578512,False
STRK,-3.4142896363636357,False
ICP,-3.11427411570248,False
kLUNC,-2.957018360330578,False
SAND,-2.6625810049586773,False
AVNT,-2.5216405685950405,False
ETC,-2.489754168595041,False
STX,-1.7233316330578514,False
WLD,-0.5209362049586777,False
RSR,-0.3638006280991736,False
