coin,fundingRate_avg_5d,isNew
PROVE,-391.86382406999996,False
SUPER,-348.47190136999996,False
SOPH,-215.75142992000002,False
DOOD,-192.65981442,False
BLAST,-192.42229286,False
AXS,-156.67582295,False
REZ,-146.83211386000002,False
0G,-132.87513071,False
STABLE,-125.47419142000001,False
GAS,-109.73532426,False
POLYX,-94.16480750999999,False
TURBO,-73.39292761000002,False
LAYER,-55.055721080000005,False
JTO,-51.540878389999996,False
DYM,-50.44040339,False
MOODENG,-48.819826750000004,False
IMX,-46.74348191,False
SAND,-42.68527466999999,False
kNEIRO,-42.56534077999999,False
TRUMP,-41.220461050000004,False
2Z,-39.72793079000001,False
MOVE,-39.42986741,False
MEW,-39.13718632,False
USUAL,-38.926746300000005,False
RESOLV,-35.69983532,False
MEME,-35.10691691,False
IP,-34.17570555,False
APT,-32.550978859999994,False
NIL,-31.718820469999997,False
kLUNC,-31.592310740000002,False
NEO,-28.47001825,False
ALT,-27.943731319999998,False
ANIME,-26.252900939999996,False
GOAT,-24.89320221,False
BLUR,-23.88322458,False
SOL,-23.68879054,False
OP,-23.677595259999997,False
MANTA,-23.47268937,False
STRK,-23.348815669999997,False
BIGTIME,-22.7640937,False
SKR,-22.260841190000004,False
EIGEN,-22.01197543,False
HYPER,-20.521773139999997,False
ATOM,-18.69559638,False
POL,-17.945437430000002,False
WLD,-17.37766022,False
PYTH,-17.29123041,False
S,-17.27953216,False
ZORA,-15.65485438,False
PENGU,-15.081528439999996,False
AIXBT,-14.90496407,False
BABY,-14.835867380000002,False
INIT,-14.791863710000001,False
TIA,-14.702763560000001,False
XRP,-13.95688241,False
STX,-13.849530800000002,False
PNUT,-13.77685419,False
BCH,-13.1027627,False
FIL,-12.555207950000002,False
GMT,-12.0414595,False
ACE,-11.4232006,False
AVNT,-11.248557589999999,False
kBONK,-10.852052249999998,False
ARB,-10.72327587,False
ME,-10.67698803,False
YGG,-10.67153128,False
kPEPE,-10.566076939999999,False
ETC,-10.145908649999999,False
ADA,-10.02671571,False
MON,-9.6625647,False
APE,-9.162053339999998,False
IOTA,-8.9652103,False
ICP,-8.66111347,False
RSR,-8.39204934,False
USTC,-8.34365034,False
kFLOKI,-8.0093629,False
ENA,-7.9900981999999985,False
JUP,-6.859102630000001,False
KAITO,-6.34293423,False
BERA,-6.06000594,False
CELO,-5.733249910000001,False
ASTER,-5.19406096,False
MET,-5.166672819999999,False
CAKE,-5.088976,False
MERL,-5.016794329999999,False
ALGO,-4.971235759999999,False
SUI,-4.780379449999999,False
YZY,-4.754241800000001,False
AERO,-4.66696227,False
FOGO,-4.002471739999999,False
SYRUP,-3.993812479999999,False
INJ,-3.3158600199999992,False
HEMI,-3.276185979999996,False
SCR,-3.150714309999999,False
BRETT,-2.9509366699999995,False
TST,-2.880389469999997,False
TAO,-1.3568188799999996,False
VIRTUAL,-0.9249691299999998,False
ORDI,-0.7390286400000002,False
TRX,-0.6922925799999998,False
