coin,fundingRate_avg_5d,isNew
kBONK,-155.92651956,False
STABLE,-85.86705987768595,False
0G,-44.3330168,False
MOVE,-43.49205414545454,False
POLYX,-37.61148496859504,False
XAI,-35.6098466876033,False
SUPER,-34.106215130578505,False
ZETA,-31.31688561322314,False
kNEIRO,-30.7910220892562,False
TRX,-30.786256214876037,False
MINA,-29.984909514049587,False
W,-23.62973354,False
IO,-19.429320912396694,False
TRUMP,-18.25299884,False
TRB,-17.68647796,False
ATOM,-16.175337104132232,False
ALT,-15.556015963636364,False
ME,-14.963874714049586,False
MEME,-14.38801765289256,False
BLUR,-13.260722935537189,False
STRK,-12.455049808264464,False
RENDER,-12.442322469421486,False
MOODENG,-12.259550499173555,False
WCT,-11.703664790082644,False
OP,-11.571246168595042,False
HYPER,-11.18463003,False
BIGTIME,-11.0351059338843,False
MET,-10.88541273719008,False
BCH,-10.305655666115701,False
BSV,-9.869727659504134,False
S,-8.066187004958678,False
CELO,-7.728878499173555,False
PROVE,-7.239267619834709,False
PENGU,-7.224834614876033,False
SEI,-7.206854895867768,False
KAS,-7.162696532231404,False
LIT,-6.783967705785122,False
SNX,-6.639477659504131,False
VIRTUAL,-6.489324019834711,False
POPCAT,-6.085207844628099,False
MORPHO,-5.929718568595041,False
ANIME,-5.546013193388427,False
SAND,-5.157421041322312,False
STX,-4.258952727272725,False
SOPH,-3.2443999338842966,False
CRV,-2.831479596694214,False
BIO,-2.8081273190082645,False
SUSHI,-2.606260720661156,False
UMA,-2.5335752299999994,False
SPX,-2.229048604958677,False
AVNT,-2.136529249586777,False
YGG,-1.9668408099173542,False
ZK,-1.7248592033057837,False
NOT,-1.647429490909089,False
ICP,-1.4327884958677686,False
ADA,-0.03125003305785102,False
