coin,fundingRate_avg_5d,isNew
GAS,-931.5412623300001,False
POLYX,-854.0173771400002,False
0G,-576.39526296,False
TST,-308.6333076899999,False
WCT,-183.43011636000003,False
GMT,-142.56295194999998,False
KAITO,-133.17837928,False
RESOLV,-128.48941772999999,False
AVNT,-128.38117259999999,False
MERL,-128.26459744000005,False
REZ,-122.29592691,False
BLAST,-114.93569461,False
TNSR,-113.45906375,False
ANIME,-99.23740012,False
ZORA,-96.15112072,False
TURBO,-76.13279427000002,False
DYM,-73.93326704,False
BIGTIME,-71.54929801000002,False
kLUNC,-68.94948112,False
ARK,-67.03407938000001,False
MANTA,-66.90950707000002,False
USTC,-61.949017639999994,False
SOPH,-50.95949251999999,False
IMX,-46.893529029999996,False
CELO,-45.77630052999999,False
VVV,-41.31077883999999,False
SUPER,-39.90148464,False
HYPER,-38.458087029999994,False
LAYER,-37.154449379999996,False
MOODENG,-34.82266586,False
XAI,-33.57524332,False
kNEIRO,-32.28111319,False
USUAL,-30.76516307,False
OM,-30.643440679999998,False
PROVE,-28.20825923,False
FET,-27.53409109,False
IO,-26.364471220000002,False
EIGEN,-25.983633140000002,False
BLUR,-25.427721350000002,False
CFX,-23.6383125,False
NEO,-21.43743185,False
WIF,-19.953798829999997,False
SAGA,-19.16331249,False
kFLOKI,-17.369511959999997,False
TRUMP,-17.134930840000003,False
UMA,-15.516021519999999,False
BSV,-14.826743840000002,False
XLM,-13.21133487,False
ZRO,-12.969240590000002,False
MEW,-12.07886835,False
SUSHI,-11.27107079,False
BANANA,-10.672607300000001,False
SEI,-10.15420948,False
IP,-10.07036314,False
ETC,-8.71096663,False
FIL,-8.642002799999998,False
ATOM,-8.495708609999998,False
ALT,-8.46524279,False
NOT,-8.29039246,False
2Z,-8.08932418,False
ZETA,-7.999926189999997,False
MOVE,-7.661777780000001,False
ME,-7.239814419999998,False
SCR,-6.969235540000001,False
BABY,-6.6442680099999984,False
CC,-6.317433140000004,False
BIO,-5.49211923,False
GMX,-5.4456817399999995,False
STX,-5.384176319999999,False
PYTH,-5.19734158,False
SKY,-4.68101696,False
POL,-4.51984756,False
DOT,-4.4539205299999995,False
INIT,-4.429507869999999,False
FXS,-4.342027590000001,False
kSHIB,-3.90882369,False
BOME,-3.5486840299999995,False
SAND,-2.91415927,False
PAXG,-2.5225040499999998,False
IOTA,-2.3464536,False
JUP,-2.089155609999999,False
ZEC,-0.7070166799999982,False
NIL,-0.6183727799999988,False
