coin,fundingRate_avg_5d,isNew
MOVE,-607.5363892363637,False
TNSR,-392.0195809785124,False
DYM,-260.0600008661157,False
SUPER,-239.07943815867765,False
ACE,-236.42442622809918,False
TURBO,-189.91875253884297,False
0G,-162.96005886942152,False
LAYER,-159.3273643338843,False
kLUNC,-141.48164581487603,False
IP,-137.3203974942149,False
YZY,-122.40079625454543,False
HEMI,-114.47024590413226,False
XAI,-98.42447499173555,False
PROMPT,-95.19831540495868,False
VVV,-81.78989742148761,False
MERL,-77.19878866115704,False
USUAL,-74.22601895206611,False
ME,-73.70642642975207,False
HYPER,-72.60408033719008,False
KAITO,-66.99895596694213,False
IO,-64.68484052231403,False
SAGA,-64.58857101818182,False
ANIME,-64.28808781487604,False
BERA,-63.67313943471074,False
OM,-61.98677789752065,False
ZETA,-61.27477595702479,False
2Z,-60.031516214876035,False
AVNT,-52.23150723966942,False
WLFI,-50.61010001652893,False
MOODENG,-49.17830190743801,False
BIO,-48.29972458512397,False
MEW,-48.07086125950413,False
IMX,-44.71165464793389,False
NIL,-42.60879565289256,False
INIT,-42.099566717355366,False
SEI,-39.135835011570244,False
MELANIA,-37.93954407272728,False
BLAST,-37.657338862809915,False
MAVIA,-35.84778059504132,False
SYRUP,-35.19087181487603,False
ARK,-34.02465518677686,False
FET,-33.683984578512394,False
ATOM,-33.65647021487604,False
STRK,-32.887442122314056,False
GOAT,-32.6568094214876,False
ZRO,-31.45712959338843,False
COMP,-28.942604895867774,False
BIGTIME,-28.63664777851239,False
CELO,-27.10106394049587,False
USTC,-26.14644040661157,False
SOPH,-25.876456482644627,False
DOT,-25.581133715702478,False
GMT,-23.63335857520661,False
FIL,-23.124409090909094,False
kFLOKI,-22.569416033057852,False
GRASS,-21.961863699173552,False
ZK,-20.197907385123965,False
WCT,-20.12163022809917,False
BRETT,-19.093657983471083,False
GMX,-18.613480393388432,False
TRUMP,-18.39575457520661,False
AERO,-18.042027223140497,False
REZ,-18.027960545454548,False
MANTA,-16.902536558677685,False
PROVE,-16.756529077685947,False
MORPHO,-15.490489715702479,False
SKY,-14.876436158677686,False
BABY,-14.82743735206612,False
PNUT,-14.791220905785122,False
NEO,-13.847640039669423,False
AR,-13.600158456198347,False
ZEC,-13.355658892561987,False
APT,-12.99806121322314,False
UMA,-12.808538251239668,False
JUP,-12.275368452892561,False
BANANA,-12.228210694214873,False
APEX,-12.161274158677685,False
ALGO,-12.10074400661157,False
LINEA,-12.036666416528924,False
PYTH,-10.978346201652892,False
BSV,-10.756850687603306,False
OP,-10.675998783471075,False
kSHIB,-10.314532948760332,False
SUSHI,-9.515392899173555,False
XLM,-9.178655603305785,False
TIA,-8.529307933884299,False
FXS,-8.032449421487602,False
INJ,-8.029923500826447,False
CAKE,-7.537019295867767,False
POL,-7.405706895867768,False
kBONK,-7.20227942479339,False
ETC,-6.576233355371901,False
ADA,-6.204004304132232,False
STX,-5.795519712396693,False
EIGEN,-5.149692694214876,False
RESOLV,-5.135867821487602,False
BLUR,-4.7127583735537195,False
TRX,-4.552703038016527,False
WLD,-4.4540958446281,False
ONDO,-4.390473629752067,False
POLYX,-4.123583216528925,False
ALT,-3.8576542314049576,False
BCH,-3.653119090909091,False
SAND,-2.9899190380165286,False
S,-2.584295563636364,False
STABLE,-2.104132452892562,False
AIXBT,-0.952928727272727,False
JTO,-0.8682759966942145,False
AVAX,-0.85492894214876,False
ZEN,-0.6529667801652893,False
FOGO,-0.5008823206611553,True
PENDLE,-0.3131243900826443,False
MEME,-0.24453141818181762,False
RSR,-0.07757016198347089,False
MINA,-0.06622994380165244,False
NXPC,-0.025118757024792576,False
