coin,fundingRate_avg_5d,isNew
OM,-1164.6756550512396,False
ME,-912.6718872600001,False
INIT,-785.9873946446281,False
BERA,-710.7735010809917,False
AXS,-647.3235555867769,False
MOVE,-642.5934972991736,False
0G,-564.1102501090909,False
VVV,-558.4344332628099,False
YZY,-415.3070498677686,False
MOODENG,-346.01594868099176,False
COMP,-271.2031733454545,False
TNSR,-262.4205863008264,False
ACE,-229.36943280991736,False
DYM,-170.40336788429752,False
BLAST,-165.5742513719008,False
RESOLV,-143.8250022842975,False
AVNT,-122.4244714214876,False
LINEA,-119.8063818049587,False
SOPH,-118.9684421950413,False
NIL,-89.99470454876035,False
STABLE,-84.62911754,False
ARK,-82.27502477355374,False
ZORA,-82.07729709421487,False
SUPER,-62.736883666115716,False
NXPC,-55.522505305785124,False
WCT,-50.68533176528927,False
REZ,-47.55258273719008,False
SKR,-46.7462319768595,False
WLFI,-45.71296718999999,False
JTO,-35.894538000000004,False
2Z,-34.7339994446281,False
MINA,-34.65143173884297,False
SCR,-33.778823530000004,False
MANTA,-31.767957560330572,False
CELO,-30.821320829752064,False
PYTH,-30.313080109090905,False
ANIME,-28.964691070000004,False
BSV,-26.17416399669422,False
BIGTIME,-25.11103374545455,False
MEW,-24.72852662,False
XAI,-24.205646479338842,False
AERO,-24.075050806611575,False
HYPER,-23.3965803,False
SAGA,-22.2847066214876,False
TRUMP,-22.17791063801653,False
LAYER,-21.88172562644628,False
APT,-21.873911127272727,False
ICP,-21.402856860000004,False
SAND,-19.437974259999997,False
YGG,-18.958771358677684,False
TAO,-17.133295953719006,False
SOL,-15.722080948760333,False
DASH,-14.500097147107438,False
XRP,-13.765952677685952,False
SEI,-13.670411484297519,False
KAITO,-13.571507464462812,False
NEO,-13.562919044628096,False
MEME,-13.55172651570248,False
MERL,-13.243690889256197,False
AIXBT,-12.948499160330579,False
XLM,-12.808995798347107,False
ZETA,-12.770833328925622,False
IO,-10.86740333553719,False
POLYX,-10.738718211570248,False
kLUNC,-10.670809388429753,False
KAS,-10.568834300826447,False
ENS,-10.28240908760331,False
BLUR,-9.567920320661157,False
RSR,-6.717521295867767,False
kFLOKI,-5.997540515702479,False
GAS,-5.848935441322313,False
BABY,-5.821573110743801,False
UNI,-5.73858550413223,False
DOT,-5.697705986776859,False
SKY,-5.284648095867769,False
STX,-5.247698995041322,False
TIA,-5.076857999999999,False
CAKE,-4.977809186776859,False
FET,-3.851616347107438,False
ZK,-3.514568469421487,False
PNUT,-3.4199684330578517,False
VIRTUAL,-3.2496001099999994,False
kSHIB,-2.734003963636363,False
GOAT,-2.429674323966941,False
SPX,-2.170567279338843,False
ETC,-2.055103963636362,False
SUSHI,-2.037400800000001,False
JUP,-1.7894797685950412,False
EIGEN,-1.4262467305785125,False
OP,-1.4117963504132212,False
STRK,-1.212331874380165,False
W,-1.126731471074379,False
RENDER,-0.5690119537190077,False
DOOD,-0.43371049586776667,False
PENGU,-0.43293440330578525,False
IOTA,-0.2876834677685944,False
