coin,fundingRate_avg_5d,isNew
XAI,-311.50824041,False
BABY,-296.43085326,False
BLAST,-207.91491422999997,False
BANANA,-179.40679362999998,False
ICP,-143.39488914999998,False
0G,-138.60105799000002,False
DYM,-120.80813799999999,False
WIF,-120.41540602999999,False
UMA,-114.62849966,False
AXS,-113.90254824,False
ACE,-112.03868231,False
ZORA,-93.78337156,False
SOPH,-84.63623431,False
AVNT,-66.43802197000001,False
COMP,-61.83863579999999,False
SKR,-60.78920532000002,False
POLYX,-60.419196790000015,False
SEI,-59.896237930000005,False
FTT,-57.52743611,False
TRUMP,-56.845646039999984,False
LAYER,-55.78611966,False
2Z,-55.31552443000001,False
VVV,-53.97522618,False
ATOM,-53.10538518999999,False
kPEPE,-46.08598769999999,False
APE,-46.05516709999999,False
VIRTUAL,-45.339840099999996,False
IP,-43.95969772,False
JTO,-42.8389258,False
MOODENG,-41.39123287,False
BSV,-40.22261821,False
EIGEN,-39.38477457999999,False
POL,-39.121787700000006,False
FET,-38.81773977999998,False
HYPER,-37.55549094,False
SCR,-34.922154639999995,False
DOT,-34.87521856,False
PROVE,-33.54164142,False
ZRO,-32.98165331,False
ALT,-32.07658033,False
KAS,-28.645638,False
MEME,-27.559752780000004,False
ZETA,-26.86600604,False
INJ,-26.760683829999998,False
BIGTIME,-25.653119070000002,False
kLUNC,-24.24257,False
NEO,-24.118211580000004,False
MORPHO,-22.981603770000007,False
ANIME,-22.855709429999997,False
TAO,-22.044272090000003,False
AZTEC,-21.76264612,False
CELO,-21.31802356,False
kSHIB,-19.636687560000002,False
BIO,-19.386066149999998,False
STABLE,-19.163255550000002,False
kNEIRO,-17.598088830000002,False
MINA,-16.476518290000005,False
MON,-16.466082210000003,False
GOAT,-15.995760729999999,False
ARK,-15.564361389999998,False
MEW,-15.5174932,False
kFLOKI,-15.090815500000001,False
XLM,-14.922075270000002,False
MET,-14.889036930000007,False
GRASS,-14.633525979999998,False
MOVE,-14.40689456,False
SAND,-12.94518198,False
APT,-12.893081879999999,False
FIL,-12.87271926,False
REZ,-12.651909590000002,False
INIT,-12.30732477,False
PYTH,-12.278426260000002,False
IMX,-12.16186351,False
XRP,-11.6429306,False
OP,-11.486365310000002,False
ENA,-10.471873359999998,False
IO,-9.77555045,False
SOL,-9.59528206,False
MERL,-9.22607288,False
RENDER,-8.925161769999999,False
DOGE,-8.642107919999999,False
S,-8.562811669999999,False
MANTA,-8.55914415,False
DOOD,-7.865241920000003,False
KAITO,-7.600289879999998,False
LTC,-7.472911450000001,False
ZEN,-7.2237631800000015,False
SKY,-6.778706269999997,False
YGG,-6.765864109999998,False
BRETT,-6.7637493,False
AERO,-6.613104310000001,False
kBONK,-6.407901309999999,False
HBAR,-6.20111859,False
W,-5.988433819999998,False
ETC,-5.981008259999998,False
PNUT,-5.901022889999999,False
ADA,-5.73925489,False
SUSHI,-5.403946179999999,False
TNSR,-5.27397552,False
TURBO,-4.31001125,False
SPX,-4.222775519999999,False
WCT,-4.11409093,False
PENGU,-4.044789109999999,False
SUI,-4.02133348,False
BCH,-3.9483137699999995,False
UNI,-3.918548749999999,False
ARB,-3.65795043,False
STRK,-3.513867409999999,False
BLUR,-2.9741346099999997,False
GAS,-2.6087820199999996,False
BERA,-2.3880117699999994,False
PENDLE,-2.010995969999999,False
FOGO,-1.7563566399999986,False
ETH,-1.5390246900000004,False
STX,-1.3415531199999993,False
AIXBT,-1.3322879599999993,False
BTC,-1.27679993,False
TIA,-0.7047076900000001,False
ZEC,-0.23224219999999954,False
ALGO,-0.19608457000000018,False
