coin,fundingRate_avg_5d,isNew
POLYX,-169.28890041322316,False
CHIP,-133.31558974214877,False
STABLE,-131.67115819834711,False
kLUNC,-47.45521063140495,False
SAGA,-35.672980948760326,False
MOVE,-32.78948143140497,False
SKY,-24.987375123966938,False
COMP,-20.38698003966942,False
WLD,-19.105675834710745,False
BLAST,-19.0716175338843,False
INJ,-18.696651887603306,False
W,-18.191193371900827,False
TRUMP,-18.01284339173554,False
BIO,-16.211403689256198,False
BSV,-13.810682975206612,False
ICP,-13.151284472727271,False
APE,-12.84539830413223,False
BLUR,-11.263547186776858,False
0G,-11.02524188429752,False
EIGEN,-10.417344942148759,False
NOT,-8.904229418181815,False
ATOM,-8.441602234710743,False
BABY,-7.233174714049586,False
KAITO,-6.997622657851238,False
AXS,-6.672389920661155,False
PENGU,-6.620999127272727,False
APT,-6.103990442975206,False
MON,-5.402513533884295,False
TURBO,-5.3176407173553715,False
MERL,-4.689031080991735,False
BCH,-3.1074217685950414,False
POL,-3.093645401652892,False
BERA,-2.8990843537190076,False
GALA,-2.889399847933884,False
JTO,-2.835939233057851,False
SAND,-2.027435395041322,False
INIT,-1.8591239404958675,False
SEI,-0.8561734413223137,False
MEGA,-0.14917121652892598,False
