coin,fundingRate_avg_5d,isNew
BLAST,-221.20206398,False
CHIP,-181.05640018,False
0G,-101.01276085000002,False
STABLE,-66.7870795,False
BERA,-62.56593845,False
APE,-61.781933050000006,False
kLUNC,-59.81399613,False
WLD,-54.76098504,False
TRUMP,-48.20583835,False
kNEIRO,-47.905996689999995,False
REZ,-38.971289439999985,False
MERL,-31.869446479999993,False
COMP,-25.4613634,False
MON,-21.97080562,False
BIO,-21.386864749999997,False
CAKE,-20.654312669999996,False
WLFI,-19.4654792,False
STX,-18.422363950000005,False
SEI,-17.56192317,False
XAI,-16.765047869999997,False
KAITO,-16.6082519,False
AXS,-15.28473051,False
BANANA,-13.714212889999999,False
TST,-13.113490780000001,False
IMX,-12.39323847,False
2Z,-11.91371826,False
SUI,-9.49706786,False
MOVE,-8.995961549999999,False
ALT,-8.76622544,False
DYM,-7.7174921099999985,False
YZY,-7.1617234,False
GRIFFAIN,-6.590770689999999,False
STRK,-6.4272937599999995,False
FET,-4.804709619999998,False
ARB,-4.78323886,False
TIA,-3.8618248300000007,False
INJ,-3.379924819999999,False
XRP,-3.24871973,False
TURBO,-3.04507382,False
BTC,-2.79768047,False
GAS,-2.65058693,False
MANTA,-1.9398749899999994,False
HYPER,-1.9056993099999981,False
ZEN,-0.8384122999999996,False
ADA,-0.6371403499999997,False
USTC,-0.5198454099999974,False
PYTH,-0.32694582999999994,False
POLYX,-0.2649133499999997,False
GALA,-0.13772909999999958,False
