coin,fundingRate_avg_5d,isNew
VVV,-193.38525973884296,False
BLAST,-179.68528796033058,False
ACE,-152.1986167834711,False
AXS,-101.80413511735537,False
ZETA,-99.9156977553719,False
STABLE,-97.31403784462809,False
IP,-92.81626579834712,False
SOPH,-88.69424924628099,False
ZORA,-88.02954479008264,False
UMA,-67.78630983471075,False
GOAT,-65.44789371570248,False
0G,-60.66506040991735,False
ATOM,-55.82280462148762,False
USUAL,-55.04401383471075,False
MEME,-50.545678542148764,False
AZTEC,-47.00878438016528,False
YZY,-40.701648089256196,False
NIL,-38.90278353719009,False
TRUMP,-38.692951130578514,False
2Z,-38.34966844958677,False
BABY,-37.76256166611571,False
INIT,-37.031050988429755,False
LAYER,-34.3078942214876,False
FTT,-32.81390518016529,False
HYPER,-29.599055404958683,False
ICP,-29.323266714049584,False
AVNT,-28.254324456198344,False
REZ,-28.216079454545454,False
AIXBT,-28.168846403305785,False
SKR,-27.53878593719008,False
MERL,-27.1397527338843,False
ANIME,-27.01037115371901,False
ALT,-26.434061613223143,False
SCR,-24.325969061157025,False
POLYX,-23.9919068231405,False
BSV,-23.705892099173553,False
EIGEN,-22.436221319008265,False
POL,-21.98061661487603,False
JTO,-21.621295894214875,False
PROVE,-21.422115937190082,False
APE,-21.36248857190083,False
NXPC,-20.847852327272733,False
DYM,-19.549618879338844,False
BERA,-19.12965289586777,False
APT,-18.9861011107438,False
YGG,-18.622392426446282,False
VIRTUAL,-18.609489887603306,False
PAXG,-18.15588695206612,False
ZRO,-17.423978816528926,False
kLUNC,-15.454164674380168,False
FET,-15.284178684297517,False
BLUR,-14.840040892561985,False
BIO,-14.196420525619835,False
SEI,-14.122252284297518,False
BIGTIME,-13.07307721983471,False
NEO,-12.649380634710743,False
MINA,-11.716411676033058,False
KAS,-11.604809276033055,False
ZEN,-11.109441411570248,False
DOGE,-10.680273808264463,False
IMX,-10.321055890909092,False
SKY,-10.170055209917354,False
kSHIB,-9.946692585123968,False
kNEIRO,-9.843988462809918,False
PYTH,-9.76341456198347,False
XLM,-9.545071923966942,False
MOVE,-8.80008025785124,False
MANTA,-7.818918267768597,False
ARK,-7.62935765950413,False
TON,-7.557308469421488,False
IO,-7.091970753719007,False
XAI,-7.050743008264462,False
kPEPE,-6.887135890909091,False
DOT,-6.816260251239669,False
MOODENG,-6.196484459504131,False
CELO,-5.8057428495867756,False
KAITO,-5.496250601652893,False
W,-5.339713745454544,False
kFLOKI,-4.184508654545453,False
MEW,-3.39960107107438,False
SUSHI,-3.266373778512396,False
SOL,-3.2091854578512398,False
WLFI,-2.7893403768595038,False
STRK,-2.7731807107438016,False
S,-2.2429031603305787,False
TIA,-2.013401295867768,False
XRP,-1.797830003305785,False
GMX,-1.6381301355371896,False
BTC,-1.3609745950413223,False
ADA,-0.892746803305785,False
BANANA,-0.8104397256198344,False
PENGU,-0.8032456661157025,False
LTC,-0.5203070776859504,False
FOGO,-0.41380647272727195,False
BCH,-0.17474896859504116,False
