coin,fundingRate_avg_5d,isNew
HYPER,-298.14132662479335,False
ACE,-186.26281576859503,False
NIL,-116.07480279669423,False
STABLE,-66.82655936000002,False
W,-39.093304849586765,False
CFX,-38.06035895206612,False
IMX,-37.57183402314049,False
MOVE,-32.81478335206611,False
MORPHO,-31.300950376859504,False
MINA,-30.39544582809917,False
SUPER,-22.803236360330583,False
ETC,-20.73048859834711,False
APT,-16.52227075041322,False
BSV,-15.594766294214876,False
POL,-15.354566370247934,False
SEI,-14.484800449586773,False
BABY,-14.195631401652895,False
NEO,-13.665921441322315,False
2Z,-13.424238639999999,False
TRUMP,-13.277574714049585,False
ICP,-12.94163856,False
XMR,-12.633822380000002,False
BERA,-12.48588066446281,False
INJ,-12.429421378512396,False
DYM,-12.042352452892569,False
MNT,-12.001942066115703,False
PROVE,-11.175055350000001,False
AIXBT,-11.158091266115703,False
IOTA,-10.68358450909091,False
AXS,-10.52737161,False
S,-9.163829484297521,False
ZK,-9.116578333884297,False
GAS,-7.942859960330578,False
SKR,-7.74631689,False
ME,-7.165750224793389,False
UMA,-6.997165834710743,False
XLM,-6.6921585619834705,False
AERO,-6.60085929,False
kNEIRO,-6.350205808264462,False
POPCAT,-6.268156462809916,False
GALA,-4.974983543801651,False
ATOM,-4.084186383471073,False
MEME,-3.7990831338842965,False
CELO,-3.765268809917355,False
PENGU,-3.709780363636363,False
ZETA,-3.5984306280991727,False
PYTH,-3.283732333884297,False
LTC,-2.8633363140495867,False
GMT,-2.292981401652891,False
TURBO,-2.2375740396694215,False
BIO,-2.02947625785124,False
IO,-2.018484991735536,False
SAND,-1.8664837884297518,False
TRX,-1.7644580231404958,False
WLD,-1.479627709090909,False
FIL,-0.888480466115703,False
APEX,-0.8604823899999992,False
STRK,-0.46699125619834697,False
RSR,-0.09674008264462759,False
XAI,-0.0802473917355355,False
