coin,fundingRate_avg_5d,isNew
BIO,-798.80083925,False
DOOD,-698.78911572,False
ZORA,-477.69189360999997,False
AVNT,-284.83512008,False
PROVE,-274.90967580999995,False
0G,-255.38344454999995,False
MERL,-210.00860168000003,False
BLAST,-200.40894473000003,False
OM,-191.48367346,False
MOODENG,-178.26406988,False
SUPER,-175.94544315000002,False
REZ,-173.18616652,False
YZY,-152.17418305,False
UMA,-142.97076864,False
VVV,-123.54412325,False
GRASS,-114.58505882,False
APT,-100.94691412000002,False
ME,-99.28066868,False
ZETA,-86.11118179000002,False
IO,-82.68817967000001,False
IP,-74.88478481,False
HYPER,-71.74316192,False
MAV,-66.91570477,False
BSV,-63.46122286000001,False
ATOM,-59.87907197999999,False
XAI,-55.99554571000001,False
STRK,-49.49953267,False
MORPHO,-38.61416468,False
VINE,-34.99183679,False
kLUNC,-34.87279642,False
TIA,-33.986905650000004,False
RSR,-33.9656809,False
TRUMP,-32.64109955,False
STX,-32.27268315,False
IOTA,-30.00836477,False
INIT,-29.856829910000005,False
JTO,-29.513956209999993,False
SKY,-29.46524915000001,False
LAYER,-28.97310724,False
YGG,-27.655906919999993,False
NXPC,-27.45458533,False
JUP,-27.320874879999998,False
MEW,-26.192505119999996,False
USUAL,-25.670580670000003,False
BCH,-24.895626540000002,False
WCT,-23.08957807,False
SAND,-21.9139576,False
kFLOKI,-20.79120154,False
GMX,-20.33205417,False
SOPH,-19.75809386,False
DYM,-19.645137310000003,False
RESOLV,-19.364879360000003,False
WLFI,-18.728030280000002,False
BABY,-18.66969817,False
CELO,-18.59107425,False
S,-18.12675264,False
ENA,-17.792243279999997,False
VIRTUAL,-17.162224810000005,False
TURBO,-17.08050204,False
MOVE,-16.39342823,False
BERA,-15.290984420000004,False
BANANA,-15.249790519999996,False
MEME,-15.171987849999999,False
KAITO,-14.167832700000002,False
2Z,-13.960439700000004,False
OP,-13.54664723,False
SEI,-13.47838493,False
ALT,-11.709873790000001,False
ONDO,-11.655001149999999,False
DYDX,-11.55980185,False
FIL,-11.280731610000002,False
GOAT,-10.480545759999998,False
PNUT,-10.30573193,False
BLUR,-9.98397348,False
PYTH,-9.97568944,False
ETC,-9.71040233,False
ANIME,-9.668060869999998,False
kSHIB,-9.602503220000001,False
WLD,-9.55411298,False
SUSHI,-9.38138184,False
AR,-9.317529470000002,False
PROMPT,-8.74715346,False
NOT,-8.59193064,False
PENGU,-8.06078337,False
DOT,-7.892854169999998,False
kPEPE,-7.7514436799999995,False
GALA,-6.655174939999999,False
ZK,-6.263966480000001,False
ETHFI,-5.8481599399999995,False
LINEA,-5.831232699999999,False
INJ,-5.44283182,False
BNB,-5.03664522,False
GMT,-4.91313652,False
NEO,-4.33111409,False
CFX,-4.21795095,False
AVAX,-3.8680444299999994,False
DOGE,-3.3937984699999997,False
ARK,-2.63594605,False
MANTA,-2.2242764199999994,False
COMP,-1.5503469899999993,False
kBONK,-1.4224393100000001,False
ADA,-0.61931594,False
ARB,-0.04870705999999986,False
