coin,fundingRate_avg_5d,isNew
BLUR,-570.7223270677684,False
VINE,-73.88829416528927,False
STABLE,-55.0720313553719,False
IOTA,-49.46328063471074,False
BANANA,-43.663942720661176,False
kNEIRO,-37.96149692231404,False
0G,-31.3802935338843,False
SNX,-28.902361021487604,False
SAND,-21.55476260826446,False
ANIME,-18.048272161983473,False
ATOM,-17.152133573553723,False
UMA,-14.284740872727276,False
ALT,-11.794317034710744,False
INJ,-11.715127358677687,False
W,-11.034002608264467,False
STX,-10.528291428099175,False
ZORA,-10.29252869752066,False
KAS,-9.669831699173557,False
ME,-8.557610697520664,False
MINA,-8.525759047933885,False
ZETA,-8.315212809917355,False
AIXBT,-7.432613851239669,False
POLYX,-7.31841747768595,False
HYPER,-6.925068138842975,False
OP,-6.905947447933884,False
XAI,-5.261737438016528,False
TRUMP,-4.978341302479338,False
BIO,-4.643461705785122,False
CHIP,-3.7871449190082647,False
TRX,-2.365299183471074,False
CELO,-2.3504252826446277,False
FIL,-1.5667636462809913,False
PROVE,-0.47561370247933793,False
