coin,fundingRate_avg_5d,isNew
ANIME,-421.4382086181819,False
POLYX,-375.69579083305786,False
REZ,-226.25196961983474,False
BLAST,-211.46048012231407,False
TURBO,-195.28324043305784,False
RESOLV,-191.17757250247936,False
YZY,-168.71673495000002,False
DOOD,-151.87592517024794,False
TRUMP,-141.50214349090908,False
AXS,-138.8076312,False
VVV,-118.95222750743802,False
STABLE,-118.84244656,False
ME,-114.23630467438016,False
NEO,-76.65182874049587,False
GAS,-69.53630589421488,False
XAI,-65.87835504793388,False
BANANA,-61.77055213884298,False
ZETA,-54.93222465123967,False
MOODENG,-48.862522730578505,False
SOPH,-46.71172192066115,False
DOT,-43.21702923966941,False
HYPER,-43.20996694214876,False
STRK,-42.100210323966934,False
TAO,-32.699068819834714,False
POL,-30.73920632727273,False
YGG,-30.02425494545454,False
ZORA,-27.46015443966942,False
WIF,-26.8900051338843,False
0G,-26.67817923,False
LAYER,-26.561739699173554,False
JTO,-25.13391978842975,False
ALT,-24.93162387768595,False
BLUR,-24.46484763966942,False
MERL,-24.204289041322316,False
2Z,-24.17263381,False
GRASS,-24.024750307438016,False
MORPHO,-23.728744839669424,False
MEME,-21.38370080330579,False
EIGEN,-19.627694370247934,False
kLUNC,-19.090365381818184,False
kNEIRO,-16.661205074380163,False
ZRO,-16.314597937190083,False
USUAL,-15.24548916694215,False
AVNT,-15.221423449999994,False
MANTA,-13.432796846280992,False
APT,-13.243284743801654,False
ICP,-12.326514280000001,False
MEW,-12.049684790082646,False
DYM,-11.914573735537193,False
OP,-11.10054023801653,False
SKY,-11.024521319999998,False
S,-10.75201458842975,False
TIA,-10.530467672727273,False
kSHIB,-8.544977474380165,False
UMA,-7.578000892561983,False
ATOM,-7.429041798347107,False
COMP,-7.378856409917355,False
FET,-6.6935022446281,False
PYTH,-6.435064145454546,False
MELANIA,-6.357724928925618,False
INIT,-5.538108922314048,False
SOL,-5.5284772661157024,False
kPEPE,-5.134307672727272,False
PNUT,-4.954414919008265,False
KAITO,-3.86754723966942,False
BRETT,-3.8333188066115684,False
HBAR,-3.0814863768595027,False
AIXBT,-3.080171652892562,False
RENDER,-2.885946525619836,False
kBONK,-2.371796062809916,False
SUI,-2.309871550413222,False
NXPC,-1.6757590413223127,False
BCH,-1.6118494115702477,False
MON,-0.4161240899999997,False
IMX,-0.18646782148760266,False
BIGTIME,-0.12823988429751998,False
