coin,fundingRate_avg_5d,isNew
ALT,-306.1540834214876,False
CHIP,-92.80486476694215,False
IO,-91.81973543801652,False
SAGA,-56.36136869752066,False
ZORA,-40.90340681652893,False
0G,-37.399199038016526,False
ME,-37.38794931570248,False
TRUMP,-36.52035312396694,False
SUPER,-29.921676793388425,False
BCH,-27.325352519008266,False
TON,-24.078618515702477,False
ETC,-24.03214924958678,False
COMP,-22.69894892231405,False
FOGO,-21.81396087272728,False
MEGA,-21.494870271074383,False
MINA,-21.234220452892565,False
JUP,-20.64700435041322,False
VVV,-16.946343798347108,False
BLAST,-15.255149057851238,False
TRX,-14.119623560330579,False
HYPER,-14.067857752066116,False
HEMI,-13.676759226446281,False
STABLE,-13.510469811570248,False
SAND,-13.050894872727273,False
SUSHI,-12.894906059504134,False
OP,-12.492581702479338,False
STX,-12.191380323966943,False
DASH,-11.741136595041324,False
STRK,-11.599316538842976,False
BLUR,-11.548751067768597,False
ADA,-11.292349487603305,False
kSHIB,-11.244248400000002,False
SEI,-10.590718373553718,False
kLUNC,-10.391103312396693,False
MON,-10.342225408264461,False
GMT,-10.248754760330577,False
AIXBT,-9.814047361983471,False
BSV,-9.673510175206612,False
MOVE,-9.324267074380165,False
PENGU,-9.072873173553718,False
2Z,-9.001003527272728,False
INJ,-8.947546532231405,False
CRV,-8.926061365289257,False
kNEIRO,-7.4640028859504115,False
S,-6.897376403305786,False
TURBO,-6.684670571900826,False
SNX,-6.288608528925619,False
PROVE,-5.336924300826445,False
PENDLE,-4.934091719008263,False
BABY,-4.341587761983471,False
MOODENG,-4.1869252561983465,False
PURR,-3.7921909685950443,False
MERL,-2.9741010842975197,False
JTO,-2.89268738181818,False
INIT,-2.2748286545454537,False
ZETA,-2.0348611239669423,False
SPX,-1.949195563636363,False
NOT,-1.689175596694214,False
XRP,-1.5904677719008262,False
APT,-1.5161605289256197,False
ZEC,-1.3938050479338842,False
TST,-1.3230973685950413,False
W,-1.1574378049586773,False
KAITO,-0.8666637223140489,False
ONDO,-0.6942777818181813,False
