coin,fundingRate_avg_5d,isNew
0G,-1818.4905603173554,False
RESOLV,-449.16545762975204,False
OM,-238.85748509752062,False
BIO,-222.16901687603308,False
APT,-174.24380980165287,False
MERL,-140.26297271404957,False
ZEC,-135.80058527603308,False
BLAST,-133.15232506115706,False
MINA,-104.92136012231406,False
BSV,-98.07508347768595,False
SOPH,-97.56119943471074,False
ME,-96.62844187438014,False
AVNT,-86.74352828429753,False
BERA,-85.94796825123966,False
ALT,-85.3362096694215,False
PROMPT,-83.2485163338843,False
LAYER,-81.96705285619835,False
NXPC,-81.37734703140495,False
FIL,-77.89813783140497,False
YZY,-69.0938868,False
IO,-63.58137083305785,False
USUAL,-63.21765201322315,False
KAITO,-61.80763372561985,False
MORPHO,-53.317196300826446,False
WCT,-52.635975262809914,False
MANTA,-51.92302347768595,False
CAKE,-48.1450237090909,False
ATOM,-46.482471272727274,False
ARK,-45.28377459173554,False
MEME,-40.739910466115695,False
ZK,-40.58541157685951,False
IP,-37.38337601652892,False
DYM,-36.86600752066114,False
MAV,-36.52668711074381,False
ZETA,-36.28391276033057,False
BANANA,-34.62002460495867,False
TNSR,-34.34472603966942,False
DOOD,-34.03754831404957,False
GOAT,-33.592961662809905,False
REZ,-31.417461272727277,False
HYPER,-31.070668076033062,False
MEW,-30.303214611570247,False
SKY,-30.003771024793387,False
VVV,-29.971241018181818,False
DOT,-29.412051123966943,False
BABY,-29.09787191404959,False
TRUMP,-28.838702608264462,False
MAVIA,-28.34124537520661,False
IOTA,-27.924560409917355,False
ASTER,-27.902472178512397,False
MOODENG,-27.526210631404965,False
STX,-26.21658556363636,False
SEI,-26.18057979173554,False
ALGO,-26.124642485950414,False
GAS,-24.344706773553725,False
kBONK,-24.344285424793394,False
ENA,-24.12455349421488,False
YGG,-23.847208274380165,False
STRK,-23.342578700826444,False
FTT,-22.29887972231405,False
kLUNC,-22.2496854446281,False
PROVE,-21.92149240661157,False
XAI,-21.59989687933885,False
TURBO,-21.091519328925628,False
CELO,-20.970865170247937,False
PNUT,-20.600634991735536,False
JUP,-19.052412138842975,False
COMP,-18.648083117355373,False
ZEN,-18.645940899173553,False
kSHIB,-18.139746833057853,False
WLD,-17.89221819173554,False
SUPER,-16.102724667768594,False
WLFI,-15.905750638016533,False
MOVE,-15.898985166942152,False
kFLOKI,-15.698656998347104,False
S,-15.52950936198347,False
BCH,-15.286742975206614,False
NIL,-14.878988866115707,False
BIGTIME,-14.493433031404958,False
BLUR,-13.890644399999998,False
SAND,-13.039999894214878,False
INIT,-12.830262327272731,False
GRASS,-12.726247100826447,False
PYTH,-12.571646132231406,False
LINEA,-12.496018373553719,False
ENS,-12.382985414876034,False
SUSHI,-12.337957566942151,False
ETC,-11.504356690909093,False
FXS,-11.319238343801652,False
NEO,-11.262505398347106,False
BRETT,-10.623690723966945,False
RENDER,-10.387316241322312,False
GMT,-10.322366271074381,False
CFX,-10.166230492561983,False
AVAX,-9.171600545454547,False
SAGA,-9.132206608264463,False
ANIME,-9.01743323305785,False
GALA,-8.600835867768593,False
kPEPE,-8.289255699173554,False
ACE,-8.063948499173552,False
ARB,-7.508324866115703,False
HEMI,-7.025579365289254,False
HBAR,-6.818245368595042,False
SOL,-6.806816102479339,False
TRX,-6.250331672727272,False
TIA,-6.094037345454543,False
AIXBT,-5.8604769223140485,False
XLM,-5.338946340495867,False
RSR,-5.177542978512395,False
TRB,-4.876844757024792,False
2Z,-4.835116026446281,False
ONDO,-4.622582499173551,False
OP,-3.9972770479338835,False
W,-3.675993550413224,False
IMX,-3.6752862347107413,False
SNX,-3.4443552595041322,False
LTC,-3.3405427438016533,False
RUNE,-3.2885373024793387,False
POL,-2.984367659504132,False
PURR,-2.6144372033057874,False
SCR,-2.5312128595041323,False
PENGU,-2.1625920595041324,False
JTO,-2.137057745454545,False
INJ,-2.046313557024793,False
APE,-1.4182577553718998,False
BNB,-1.1292204694214871,False
kNEIRO,-0.8542932991735526,False
WIF,-0.45644233388429695,False
POLYX,-0.27986896859504057,False
ZORA,-0.05743157355371787,False
