coin,fundingRate_avg_5d,isNew
ACE,-210.30656505000002,False
SOPH,-113.13547957,False
POLYX,-104.91243326000004,False
MINA,-77.6909289,False
HEMI,-64.60339911,False
BLUR,-26.707212060000003,False
2Z,-22.71291194,False
SAGA,-21.10432409,False
STABLE,-17.331909660000004,False
BABY,-16.709364200000003,False
TRX,-16.06950752,False
ALT,-14.069933130000003,False
ZETA,-12.578439470000001,False
AVNT,-12.28608761,False
S,-11.27467115,False
IO,-8.63975659,False
NEO,-7.660684969999999,False
SAND,-7.419293679999999,False
NOT,-6.8950434499999975,False
ADA,-6.59945185,False
RENDER,-5.9557283599999975,False
IOTA,-5.896645079999997,False
BERA,-5.61259186,False
TRUMP,-3.8389203499999995,False
ATOM,-1.63496129,False
AVAX,-1.6245558699999998,False
STX,-0.8215887199999994,False
