coin,fundingRate_avg_5d,isNew
BLAST,-231.09214689917357,False
CHIP,-195.2440890247934,False
HYPER,-163.97046622809918,False
0G,-127.77132854876034,False
TRUMP,-88.49045544793388,False
STABLE,-82.29877306115704,False
YZY,-70.02526085950414,False
APE,-63.928195884297516,False
BERA,-57.58182203305784,False
kLUNC,-52.34172034710744,False
kNEIRO,-52.19153919669422,False
WLD,-41.46782375206611,False
AXS,-32.18347983471075,False
COMP,-27.646197292561986,False
INJ,-25.635103279338846,False
BIO,-25.389366456198346,False
REZ,-23.732555077685948,False
MINA,-20.94086542809918,False
TST,-19.51436386115703,False
2Z,-18.803890214876038,False
BANANA,-18.584927137190085,False
MON,-18.303727517355377,False
ALT,-15.478920000000002,False
KAITO,-15.473802277685952,False
MERL,-15.375282684297522,False
AVNT,-15.336978317355367,False
STX,-14.624713576859502,False
CAKE,-13.443168396694213,False
TRX,-13.163397887603308,False
MOVE,-11.310691914049587,False
WLFI,-10.944649160330579,False
SUI,-10.524194499173552,False
POL,-9.80262099173554,False
SEI,-9.677945196694216,False
XAI,-9.624974707438017,False
DYM,-8.520772363636363,False
JTO,-8.292100165289256,False
STRK,-6.874744472727272,False
IMX,-5.710609249586777,False
EIGEN,-5.38839038677686,False
ZK,-5.335860793388427,False
FET,-4.62806654876033,False
TIA,-4.572490502479338,False
BLUR,-4.140576168595041,False
AZTEC,-3.0326367074380154,False
PROVE,-2.61645707107438,False
ADA,-2.430153590082644,False
W,-2.331016452892561,False
PYTH,-1.9722821454545456,False
NOT,-1.6194097983471076,False
ETC,-1.5656965190082641,False
MANTA,-1.51971520661157,False
XRP,-1.460391183471074,False
S,-1.1094228694214872,False
PNUT,-1.0602170082644624,False
BABY,-0.823221361983471,False
JUP,-0.541849438016528,False
ARB,-0.26844404628099156,False
SOL,-0.15999452231404956,False
