coin,fundingRate_avg_5d,isNew
HYPER,-340.21477768264464,False
ACE,-207.50346721983473,False
NIL,-118.28297653884297,False
STABLE,-49.65885371,False
CFX,-44.87654753057851,False
MORPHO,-42.9890267107438,False
SKR,-35.22170503,False
MOVE,-33.83867097520661,False
ETC,-28.598840776859504,False
MINA,-28.030902466115702,False
IMX,-27.319924214876032,False
W,-24.9515923338843,False
BABY,-23.62217111404959,False
POL,-22.94238642644628,False
SUPER,-21.89343217190083,False
BSV,-21.38288923636364,False
PROVE,-18.484397160000004,False
S,-16.655551616528925,False
SEI,-14.850757775206613,False
APT,-13.974431266115706,False
INJ,-13.837836079338842,False
GAS,-10.923600545454546,False
TRUMP,-9.27460945785124,False
IOTA,-8.488675289256197,False
SAND,-8.295387699173554,False
ATOM,-8.113845024793388,False
AIXBT,-8.065155352066114,False
NEO,-7.94512163305785,False
XMR,-7.258165890000001,False
RSR,-6.902423176859504,False
MNT,-6.66415045289256,False
ME,-6.490719828099174,False
AERO,-6.257996539999999,False
POPCAT,-4.938109735537189,False
ICP,-4.928178899999999,False
CC,-4.79949085,False
BERA,-4.51040309752066,False
PYTH,-4.22912963305785,False
ARB,-3.8590290446280977,False
TURBO,-3.7119421289256183,False
XLM,-3.44534854214876,False
AXS,-3.0365802699999995,False
2Z,-2.5204980099999994,False
APEX,-2.227891379999999,False
kNEIRO,-2.0535011008264457,False
JUP,-1.8304403702479333,False
TRX,-1.2094620694214875,False
BIO,-1.1669869289256192,False
ZETA,-0.9559462214876024,False
PENGU,-0.4458260826446281,False
CELO,-0.3816833355371892,False
GALA,-0.3698747107438013,False
LTC,-0.2712023603305785,False
