coin,fundingRate_avg_5d,isNew
XAI,-392.937584092562,False
TURBO,-216.626265153719,False
ICP,-177.3706185,False
RESOLV,-173.9801533487603,False
BLAST,-161.04501717024797,False
TRUMP,-137.4247537090909,False
DOOD,-129.1553890016529,False
YZY,-123.43868059,False
AXS,-118.72654299999999,False
DYM,-106.72797980826448,False
AVNT,-99.37506352000001,False
WIF,-92.5890502214876,False
VVV,-74.84469359008266,False
POLYX,-72.69365387107439,False
0G,-71.51722327,False
COMP,-65.70481003636364,False
ACE,-58.94672921652893,False
SOPH,-54.92563944793388,False
UMA,-51.338823421487604,False
MOODENG,-43.57547758016529,False
DOT,-37.614862274380165,False
FTT,-37.03573505454546,False
GRASS,-36.452980036363634,False
ZORA,-35.35207246611571,False
ZETA,-31.841188264462808,False
POL,-31.45066529256198,False
2Z,-30.469563440000005,False
MEME,-29.73809180826446,False
ZRO,-25.870033447933892,False
ALT,-25.529874684297525,False
STABLE,-24.37995308,False
ANIME,-23.584827451239665,False
LAYER,-23.11814822479339,False
kLUNC,-22.94295256859504,False
SEI,-21.338849603305786,False
FIL,-19.64200068099174,False
ATOM,-19.117464188429754,False
HYPER,-18.535501190082645,False
SCR,-18.156062876033058,False
BLUR,-17.69159898842975,False
ARK,-16.936479024793385,False
STRK,-16.900649176859503,False
YGG,-16.305029266115703,False
NEO,-15.078152171900825,False
BIGTIME,-14.8001076,False
APT,-14.45012460495868,False
kPEPE,-13.97732061818182,False
JTO,-13.618086049586775,False
BANANA,-12.812303603305786,False
HBAR,-12.419569636363635,False
BABY,-11.554011411570247,False
kNEIRO,-9.957620142148759,False
kSHIB,-9.945477768595042,False
SUI,-9.266120945454544,False
BSV,-8.852035021487605,False
W,-8.40229589752066,False
OP,-8.391019388429752,False
PYTH,-8.25599376198347,False
S,-7.514515507438017,False
MERL,-7.490404512396695,False
SOL,-7.478370733884297,False
MELANIA,-7.082926234710745,False
KAITO,-7.00880505123967,False
ZEN,-6.602187570247934,False
MEW,-6.4182384297520665,False
EIGEN,-6.290303335537189,False
PROVE,-6.2870228,False
APE,-6.252329097520661,False
STX,-6.197686244628099,False
REZ,-6.0871792066115695,False
CRV,-5.824052697520662,False
BRETT,-5.797765457851239,False
BCH,-5.275462403305784,False
KAS,-5.053675854545452,False
MANTA,-5.00354041983471,False
MORPHO,-5.001750773553718,False
TIA,-4.830990138842975,False
SNX,-4.6368844661157,False
IP,-4.562501206611569,False
SKY,-4.540649639999999,False
IMX,-4.540636680991734,False
RENDER,-4.453511603305785,False
GAS,-4.436659100826446,False
INIT,-4.263507203305785,False
MON,-3.973121359999999,False
BTC,-3.873583676033058,False
HYPE,-3.4716908033057847,False
kBONK,-3.407153494214876,False
XRP,-3.3417510446280985,False
LTC,-3.340290803305785,False
ARB,-3.111908191735537,False
CELO,-2.6388558842975196,False
SAND,-2.4699442611570244,False
MINA,-2.357917616528924,False
PNUT,-1.50436493553719,False
VIRTUAL,-1.1374888958677674,False
GOAT,-0.0799607008264449,False
