coin,fundingRate_avg_5d,isNew
BABY,-625.7227258700001,False
STABLE,-252.90204631735537,False
LAYER,-87.0131822,False
TRX,-65.41851586115703,False
MOVE,-61.830442304132234,False
SNX,-57.810690426446286,False
SEI,-53.50801299173554,False
NIL,-53.056694920000005,False
TRUMP,-51.371580439999995,False
AVNT,-49.81975037355372,False
UMA,-48.99189562314049,False
BSV,-48.614496723966944,False
ZK,-47.88441298512396,False
AIXBT,-46.44713111,False
ZEC,-40.06888722644628,False
MEME,-38.69907082314048,False
S,-36.83707677,False
GMT,-35.706059722314045,False
ZORA,-34.480452809999996,False
ME,-33.83878319008265,False
kNEIRO,-31.90349213553719,False
PROVE,-29.035366780165287,False
JTO,-28.485212717355374,False
IO,-28.418449209917352,False
VIRTUAL,-27.803668410000004,False
STX,-26.37382249586777,False
MERL,-25.518559804958677,False
W,-23.237205312396693,False
kLUNC,-22.098348842975206,False
SAGA,-21.86621753057851,False
STRK,-21.13848596033058,False
MON,-20.960336519008266,False
POPCAT,-20.285314085950414,False
MOODENG,-19.761046185123966,False
ALT,-17.664108515702477,False
ICP,-17.44052001322314,False
CAKE,-16.287530261157027,False
ADA,-16.020369808264462,False
AERO,-15.31304976198347,False
HYPER,-15.153089609999999,False
COMP,-14.759839110743803,False
SOL,-13.544411553719007,False
TON,-13.130743358677687,False
WIF,-12.561805249586778,False
JUP,-11.895681818181817,False
kSHIB,-10.802797973553718,False
MORPHO,-10.506317679999999,False
TURBO,-10.358204082644628,False
ATOM,-10.314392499173554,False
APT,-10.070119537190083,False
ZEN,-8.895448423140495,False
SUSHI,-8.134776357024794,False
2Z,-8.070824737190081,False
WLD,-7.528830505785122,False
BIO,-7.456922259999999,False
PUMP,-6.822484195041321,False
INJ,-6.508055216528924,False
OP,-6.319799920661157,False
CHIP,-6.283631256198346,False
ETC,-6.1969955801652885,False
FIL,-5.52511443966942,False
AVAX,-4.922537930578512,False
DASH,-4.7271747272727245,False
PENGU,-4.240329099999999,False
IP,-3.8680801999999983,False
MEGA,-3.744489510743801,False
kFLOKI,-3.487052657851239,False
YGG,-3.086384737190082,False
XRP,-3.0364064033057856,False
INIT,-2.9332312499999995,False
XLM,-2.6757043537190084,False
CRV,-2.2931623933884286,False
kBONK,-2.1062638115702472,False
DOGE,-1.628418119008264,False
MELANIA,-1.4228137999999984,False
PENDLE,-1.0832145421487593,False
ORDI,-0.5310673983471069,False
TIA,-0.41131602644628057,False
ALGO,-0.2636325619834706,False
TAO,-0.2457418909090908,False
MINA,-0.20494056198347071,False
AXS,-0.07407050578512374,False
