coin,fundingRate_avg_5d,isNew
MOVE,-315.5550526214877,False
SOPH,-225.90101216528922,False
LAYER,-180.89494767272728,False
STABLE,-140.41859230413226,False
ME,-74.8045018413223,False
ZEC,-56.823715705785126,False
TRX,-56.126329209917365,False
TRUMP,-53.49013173223141,False
HMSTR,-47.326217821487596,False
IO,-44.522840449586774,False
CHIP,-38.0612501553719,False
AVNT,-38.024096895867764,False
EIGEN,-33.59100912396694,False
kLUNC,-31.937927623140485,False
kNEIRO,-31.627454399999998,False
UMA,-30.468218261157016,False
MERL,-26.25670274380165,False
ALT,-24.55870054214876,False
ZORA,-23.22084365950413,False
IP,-22.785399262809918,False
POL,-21.001462185123966,False
TON,-20.156106257851242,False
0G,-19.995622333884302,False
SEI,-19.6572510446281,False
AIXBT,-19.097262614876033,False
SNX,-18.794575656198347,False
S,-18.4922724,False
W,-17.78141432727273,False
JUP,-17.58686486280992,False
XLM,-15.315312158677685,False
WLD,-14.380001166942153,False
ZK,-13.650692796694212,False
SAGA,-13.330320773553721,False
MOODENG,-12.9370583107438,False
OP,-11.803672859504132,False
STRK,-11.501280555371903,False
BRETT,-10.874817480991736,False
MINA,-10.518564208264461,False
VIRTUAL,-10.254851285950412,False
ETC,-9.2124127338843,False
AVAX,-8.873511500826446,False
AERO,-8.11796512066116,False
APT,-7.803447818181818,False
ADA,-7.682353487603304,False
BABY,-7.353463993388428,False
PNUT,-7.025097927272725,False
SAND,-6.647982823140495,False
PYTH,-6.445363299173552,False
HYPER,-5.904289953719007,False
FIL,-5.649916204958677,False
INJ,-3.8298857553718992,False
ICP,-3.604357745454544,False
TIA,-3.580551540495867,False
SOL,-3.3611598743801654,False
SUSHI,-3.008272323966942,False
PROVE,-2.748523844628098,False
MORPHO,-2.5825906214876033,False
XRP,-2.208434370247934,False
XAI,-2.1870577983471065,False
2Z,-1.80698963305785,False
ZEN,-1.676514862809917,False
KAS,-1.4347330710743793,False
POPCAT,-1.3680730909090908,False
KAITO,-1.295341923966942,False
ALGO,-1.2323394247933879,False
JTO,-0.5271977950413221,False
ARB,-0.4207985454545454,False
