coin,fundingRate_avg_5d,isNew
POLYX,-637.9184887338843,False
0G,-223.37930358,False
AVNT,-207.00896744,False
TST,-182.86326320330576,False
REZ,-125.41398431404961,False
RESOLV,-109.4869184,False
kLUNC,-108.77455254545457,False
IP,-107.38724148099175,False
BLAST,-95.54695978512396,False
GAS,-88.73254782148761,False
KAITO,-87.03047079,False
WCT,-84.38130152,False
ZORA,-71.99390743000001,False
MANTA,-58.474980773553725,False
USTC,-54.563186846281,False
ANIME,-42.014329021487605,False
SOPH,-38.3711579,False
DYM,-32.03044842644627,False
VVV,-30.344608145454536,False
PROVE,-29.19637482,False
kNEIRO,-28.49545250578511,False
USUAL,-28.36182196363636,False
CELO,-23.84459692561984,False
XAI,-22.80888185454546,False
SUPER,-22.328977923966946,False
IMX,-21.924598224793396,False
HYPER,-21.84368707,False
UMA,-19.76439236033058,False
ZEC,-17.721455180000007,False
TURBO,-17.621108499173555,False
MERL,-17.4887405553719,False
TNSR,-16.619149110743805,False
LAYER,-15.42412728595041,False
NEO,-15.256504323966944,False
TRUMP,-14.408979391735539,False
DOOD,-14.338541739999998,False
MEME,-13.870643365289252,False
MOODENG,-13.692818261157031,False
MELANIA,-11.767060403305788,False
ZETA,-11.333297781818182,False
XLM,-10.016280287603305,False
MINA,-9.433694677685951,False
ACE,-9.203253104132232,False
ATOM,-9.179747345454544,False
FET,-6.766930591735535,False
SCR,-6.038557586776858,False
WIF,-5.46380167933884,False
ETC,-4.921000948760328,False
OM,-4.611599196694217,False
CFX,-4.506519738842972,False
SAGA,-4.366408968595039,False
BSV,-4.02577238677686,False
BLUR,-2.4664250578512386,False
FTT,-2.4474462644628074,False
DOT,-1.9711042512396695,False
ZRO,-1.7570569090909078,False
SKY,-1.6947599699999987,False
2Z,-1.4774988299999992,False
NXPC,-1.2571373799999994,False
ALT,-1.2525200033057833,False
EIGEN,-0.9236486082644604,False
PYTH,-0.8057896859504124,False
SUSHI,-0.7583821586776849,False
kFLOKI,-0.3435845752066106,False
OP,-0.18597841983471014,False
