coin,fundingRate_avg_5d,isNew
MOVE,-650.6746378413222,False
ACE,-342.62748222148764,False
OM,-308.1716677983471,False
TNSR,-239.9161644,False
LAYER,-181.51484219504133,False
DYM,-176.16229975537192,False
HMSTR,-163.93918216859504,False
SUPER,-156.39422964297523,False
TURBO,-135.2189567504132,False
YZY,-131.2887784066116,False
0G,-125.63429035041324,False
MERL,-120.46034838347109,False
IP,-117.06155743140495,False
HEMI,-112.06988427768596,False
XAI,-100.97554988429752,False
VVV,-80.72716535206612,False
USTC,-79.43039069752065,False
BERA,-78.51406356694214,False
WCT,-77.40576791404959,False
USUAL,-75.65031386776862,False
BLAST,-74.60766608925621,False
2Z,-66.5164081090909,False
BSV,-65.70469492561985,False
kLUNC,-64.2712389322314,False
ANIME,-61.080545761983466,False
APEX,-60.98752686942149,False
MEW,-59.89518093223142,False
IO,-59.69860218842976,False
MELANIA,-57.61311550413224,False
IMX,-57.08687189752067,False
ZETA,-56.641697385123955,False
REZ,-51.36708491900826,False
NIL,-48.34543875371901,False
AVNT,-48.04188955041322,False
FET,-47.41323358016529,False
WLFI,-44.96020118677686,False
MANTA,-43.839582892561985,False
CELO,-42.64957743471074,False
HYPER,-41.85348456198348,False
MOODENG,-41.731687983471076,False
ME,-41.067233295867766,False
SAGA,-41.02467851900826,False
KAITO,-39.19729401322314,False
INIT,-38.236153328925624,False
SOPH,-37.532946862809915,False
STRK,-37.42065669421488,False
BIGTIME,-37.07953722644628,False
GOAT,-35.902289514049585,False
ARK,-33.76532660826445,False
kFLOKI,-32.512226707438025,False
SEI,-31.547883917355374,False
TRUMP,-29.20018654214876,False
BIO,-29.031261887603304,False
STABLE,-28.245715765289255,False
MAVIA,-28.035264366942155,False
DOT,-27.889130191735543,False
FIL,-27.81696009917356,False
MORPHO,-26.344212971900824,False
PNUT,-25.84276378512397,False
ZK,-25.580013014876034,False
GMT,-23.044942859504133,False
SYRUP,-22.355953656198345,False
kBONK,-22.345562558677685,False
BABY,-19.244024469421486,False
TIA,-19.22544023801653,False
AR,-19.20084418512397,False
DOOD,-18.72854263140496,False
ATOM,-17.913811953719005,False
BANANA,-17.80279886280992,False
SKY,-17.65525078016529,False
NEO,-17.549842641322314,False
GRASS,-14.625194290909093,False
OP,-14.410105884297518,False
XLM,-14.1837815107438,False
APT,-13.873958409917353,False
UMA,-13.348944099173552,False
kSHIB,-13.296338489256197,False
ZRO,-13.259042608264462,False
PROVE,-12.685624591735538,False
EIGEN,-12.240313249586775,False
JUP,-10.965561669421488,False
AIXBT,-10.912741041322313,False
COMP,-10.784352019834708,False
CAKE,-10.692878796694215,False
GMX,-10.383495867768595,False
ALGO,-10.260963014876033,False
ZORA,-10.05266252231405,False
BCH,-10.027199880991734,False
BRETT,-9.458162588429754,False
LINEA,-9.294666238016529,False
ADA,-8.723362204958676,False
PENGU,-8.667034680991737,False
PROMPT,-8.528035199999998,False
POL,-8.432968204958676,False
GAS,-8.191680882644627,False
FXS,-7.812233157024795,False
WLD,-7.442397540495866,False
ETC,-7.418750608264461,False
POPCAT,-7.2215861752066095,False
POLYX,-7.061730654545452,False
RESOLV,-6.805013424793388,False
STX,-6.7002945024793386,False
RSR,-6.56853107107438,False
PYTH,-6.2597229719008265,False
SUSHI,-6.217586647933883,False
ZEN,-5.371951993388429,False
INJ,-5.081877986776859,False
AVAX,-4.530557613223141,False
NXPC,-4.529966856198347,False
ONDO,-4.496696231404957,False
JTO,-4.258986029752066,False
ENA,-4.1343000991735535,False
BNB,-3.5409700958677686,False
S,-2.759674383471074,False
CC,-1.9071548033057846,False
LTC,-1.8162491702479344,False
DOGE,-1.626085497520661,False
VIRTUAL,-1.4414876826446281,False
SUI,-1.132088826446281,False
MAV,-1.012682786776858,False
MON,-0.8295698280991725,False
KAS,-0.667517067768595,False
LDO,-0.12718651239669393,False
