coin,fundingRate_avg_5d,isNew
ME,-285.980161061157,False
CELO,-107.39294344462812,False
STABLE,-99.63976933884298,False
MANTA,-86.64027467107441,False
TRX,-28.91417471404958,False
kNEIRO,-25.608207183471073,False
PYTH,-24.874038823140495,False
TNSR,-24.78045089256199,False
ZETA,-23.670661695867768,False
HMSTR,-23.199605365289255,False
IOTA,-17.13900370909091,False
MINA,-17.01006881652893,False
ATOM,-13.663008922314049,False
0G,-13.617176023140496,False
HYPER,-11.646248419834714,False
GAS,-10.70066650909091,False
DYDX,-10.400713973553719,False
TRUMP,-10.272062876033054,False
PROVE,-9.17297029090909,False
BLUR,-5.988904314049585,False
INJ,-5.852287408264462,False
ALT,-5.843811203305785,False
TIA,-5.200598429752065,False
POPCAT,-2.6529544165289245,False
OP,-1.9498427900826438,False
kSHIB,-0.8673275999999988,False
