coin,fundingRate_avg_5d,isNew
ACE,-195.46488979,False
SOPH,-111.21275082,False
MINA,-80.31970270000001,False
POLYX,-30.813369350000006,False
2Z,-23.506443110000006,False
HEMI,-22.578558360000006,False
SAGA,-22.13366205,False
STABLE,-18.598846560000002,False
BABY,-16.781111520000003,False
TRX,-15.32208242,False
ZETA,-15.309968070000002,False
AVNT,-11.769667360000003,False
BLUR,-7.932491710000001,False
NOT,-6.895043449999999,False
NEO,-6.763812809999998,False
S,-6.350610909999999,False
IO,-5.183403689999998,False
BERA,-4.69131653,False
ALT,-4.642955489999998,False
ADA,-4.24432439,False
SAND,-2.7340040299999995,False
TRUMP,-2.563479679999999,False
