coin,fundingRate_avg_5d,isNew
BLUR,-835.9433514347107,False
STABLE,-641.9981756628099,False
REZ,-274.22707177190085,False
DOOD,-265.75651303140495,False
BLAST,-192.04094869090912,False
SOPH,-161.2352119735537,False
PROVE,-160.3122185553719,False
BANANA,-152.36753596,False
MINA,-144.72340301000003,False
0G,-100.66228359669422,False
HEMI,-95.49022901157026,False
POLYX,-84.2181795570248,False
GAS,-76.16968268429753,False
DYM,-69.54612795371902,False
2Z,-65.42817430413224,False
TURBO,-59.86158669421487,False
JTO,-55.90298396033057,False
MOODENG,-54.87685421157024,False
AXS,-50.400665791735534,False
TRUMP,-48.59551793057851,False
ZORA,-45.73625393057851,False
MEME,-42.52180812892562,False
FET,-39.31521725999999,False
LAYER,-38.89572268760331,False
MOVE,-37.18263880661157,False
ANIME,-35.987333186776866,False
kNEIRO,-35.68777883305785,False
MEW,-33.17220076363636,False
RESOLV,-30.06103246611571,False
BERA,-29.648135295867768,False
APT,-29.420856733884307,False
SEI,-29.09164099,False
INIT,-27.26893956694215,False
XAI,-26.91216759,False
BSV,-26.553364560000002,False
HYPER,-26.1370230446281,False
STRK,-25.983172829752068,False
IOTA,-25.915421107438018,False
ALT,-25.717038238016535,False
NEO,-25.413336277685953,False
IP,-25.32352383471074,False
YGG,-25.20497062809917,False
AERO,-24.06174936198347,False
DOT,-23.831963979999998,False
EIGEN,-23.801921970247932,False
SUPER,-23.749875262809915,False
FTT,-23.063891246280996,False
AIXBT,-22.751159970247933,False
SAND,-22.096343454545455,False
ACE,-20.417522033057853,False
RSR,-19.980604363636363,False
BABY,-19.416433576859504,False
kFLOKI,-19.414142945454543,False
IMX,-18.378740628099173,False
W,-17.434571019999996,False
USUAL,-17.129639196694214,False
OP,-16.854426059504135,False
MANTA,-16.374570634710746,False
KAITO,-15.378034482644631,False
BIGTIME,-14.741793510743799,False
ATOM,-14.53880693553719,False
MERL,-14.128274241322314,False
AVNT,-14.054384727272726,False
KAS,-13.617624882644627,False
POL,-13.118111583471075,False
S,-12.953918776859503,False
IO,-12.748942740495865,False
kLUNC,-11.326407788429751,False
TIA,-10.242551811570248,False
BRETT,-10.160236770247934,False
UMA,-10.10531846,False
ZETA,-10.032586919008265,False
PENGU,-9.978285778512397,False
SOL,-9.184528423140497,False
VIRTUAL,-9.11102985123967,False
APE,-8.902961752066116,False
SCR,-8.72513230413223,False
CELO,-8.658793765289255,False
PYTH,-8.03176454876033,False
kSHIB,-7.72390224,False
XRP,-6.069708436363636,False
GMT,-6.036775904132231,False
ENA,-5.56613440661157,False
ADA,-5.5061363702479325,False
CAKE,-5.1550210909090906,False
SKR,-4.907758145454546,False
TNSR,-4.7842443173553715,False
BTC,-4.437218727272728,False
kBONK,-4.385764948760329,False
WLD,-3.678732317355371,False
ETC,-3.506383299173553,False
TRX,-2.9557839966942145,False
SKY,-2.7714649090909087,False
kPEPE,-2.74356829090909,False
INJ,-2.4146179834710746,False
STX,-1.6305125553718993,False
SUI,-1.4045972231404957,False
HBAR,-0.8109356429752068,False
ASTER,-0.6855937983471074,False
PNUT,-0.4404231173553718,False
ZRO,-0.23297690578512373,False
FIL,-0.004255477685949945,False
