coin,fundingRate_avg_5d,isNew
0G,-1596.8108915206612,False
MINA,-302.2042645785124,False
OM,-287.8484236363637,False
BIO,-272.3689599371901,False
RESOLV,-185.61796972561982,False
AVNT,-182.09345033057852,False
DOOD,-154.6131305157025,False
BLAST,-150.07390412231402,False
KAITO,-135.78861086280995,False
ME,-131.99070779504132,False
YZY,-124.90784526942147,False
ALT,-117.40841723305786,False
ZEC,-101.18595639669421,False
BSV,-91.26969720991735,False
NXPC,-88.94122405289255,False
LAYER,-79.46400448264463,False
IP,-78.23542317024793,False
BERA,-75.60553651239668,False
APT,-68.1743134016529,False
IO,-65.63481256859504,False
USUAL,-62.99031408595042,False
MAV,-62.98585010578512,False
MEME,-55.01178499834711,False
HYPER,-53.63138854214876,False
ATOM,-52.31675869090909,False
REZ,-51.33785330578512,False
STRK,-49.72462039338843,False
BANANA,-49.35612556363636,False
SOPH,-47.59930249586776,False
MOODENG,-46.20076632396694,False
CELO,-46.14842640991736,False
ZK,-45.528174971900825,False
WCT,-43.02738247933884,False
DYM,-42.982885299173546,False
XAI,-42.16845072396694,False
INIT,-41.67418908099173,False
TURBO,-41.50392219173553,False
PROMPT,-40.591528373553714,False
ENA,-38.23959144793388,False
TRUMP,-37.55881637355372,False
SUPER,-35.66993232396694,False
CAKE,-35.31397080991736,False
YGG,-35.26351827768594,False
SEI,-34.79748772561983,False
kLUNC,-34.27378089917355,False
MANTA,-33.5380929322314,False
PROVE,-33.280732819834704,False
BRETT,-31.876624274380163,False
TNSR,-31.6686177123967,False
MEW,-31.449346224793384,False
SKY,-31.014195758677683,False
BABY,-28.912579090909087,False
WLFI,-28.764331656198355,False
ASTER,-28.6703310644628,False
STX,-27.403451900826447,False
ZETA,-25.946828241322315,False
FIL,-25.29989934545455,False
COMP,-25.258899649586777,False
2Z,-25.19464179173554,False
NIL,-25.037726300826446,False
JUP,-24.690873738842978,False
GAS,-23.42113997355372,False
SAGA,-22.404487676033057,False
ALGO,-21.572638076033062,False
BLUR,-20.810272651239668,False
MORPHO,-20.754065305785126,False
MERL,-20.412761226446282,False
SAND,-20.342209200000003,False
kSHIB,-20.267750647933887,False
kFLOKI,-20.08140083305785,False
PNUT,-19.751658505785123,False
AIXBT,-18.870085408264465,False
GOAT,-18.745530515702484,False
BIGTIME,-17.54314884297521,False
SCR,-16.048732661157025,False
BCH,-15.35173493553719,False
CFX,-15.291615272727276,False
HEMI,-15.214016152066115,False
GALA,-15.010327328925621,False
POLYX,-15.001909041322318,False
NEO,-14.829465183471074,False
GMX,-14.54980761322314,False
FXS,-13.506564733884296,False
ACE,-13.086836935537189,False
PYTH,-13.085706823140493,False
GRASS,-12.83297792727273,False
VVV,-12.716067401652893,False
kBONK,-12.50897738181818,False
GMT,-12.217947738842977,False
WLD,-11.758957765289255,False
RENDER,-11.591668552066118,False
MOVE,-11.472511557024792,False
TIA,-11.439708614876032,False
TRX,-11.390625104132232,False
DOT,-11.31991163305785,False
HBAR,-10.909465814876032,False
kPEPE,-10.439162409917353,False
SUSHI,-10.269453699173555,False
S,-9.893514317355372,False
ZEN,-9.665725358677683,False
IOTA,-9.60704856198347,False
AVAX,-8.38857961983471,False
PENGU,-8.328121140495865,False
ARB,-8.066950066115702,False
LINEA,-7.710379695867768,False
ARK,-7.486086773553718,False
OP,-7.454626790082644,False
ETC,-7.214389219834712,False
ONDO,-6.530765335537189,False
W,-6.348179424793388,False
FTT,-6.210860271074377,False
XLM,-6.00371667768595,False
RUNE,-4.334678221487603,False
TRB,-3.770867246280991,False
ADA,-3.622094211570247,False
APE,-3.453048654545454,False
APEX,-3.1391228330578502,False
EIGEN,-3.1174812892561974,False
PURR,-3.017211143801652,False
DOGE,-2.9036040793388422,False
XRP,-2.5241831404958672,False
BNB,-2.519528757024793,False
PAXG,-2.1936249024793386,False
POL,-2.0519452958677684,False
kNEIRO,-1.5068988198347104,False
IMX,-1.307267107438016,False
SOL,-0.8222425586776858,False
RSR,-0.38466535537190066,False
MAVIA,-0.31737479999999874,False
FET,-0.2737101818181811,False
INJ,-0.17455928925619796,False
