coin,fundingRate_avg_5d,isNew
OM,-938.613513183471,False
IP,-307.9881704132232,False
PROVE,-298.33042172231404,False
BLAST,-264.08944304132234,False
SUPER,-260.93896209,False
DOOD,-249.8002584595041,False
MAV,-212.92834983,False
REZ,-193.3999302049587,False
ZORA,-173.89448851239672,False
YGG,-155.26576517,False
YZY,-154.0303885289256,False
MOODENG,-150.3351794479339,False
GRASS,-142.56853304132233,False
ME,-124.82282621157024,False
APT,-121.6926914280992,False
XAI,-104.92699310999998,False
BSV,-100.34861195999999,False
0G,-99.76777755371901,False
BERA,-99.4577148198347,False
VVV,-93.61949770909092,False
ZETA,-91.60307602314052,False
MERL,-80.67202658181819,False
ATOM,-76.18668794380166,False
IO,-72.50282559669422,False
AVNT,-65.12262405619835,False
BIO,-64.03236314380166,False
UMA,-58.453817047933875,False
IMX,-56.239792030000004,False
TIA,-56.11205809,False
VINE,-55.238869537190084,False
SKY,-45.952778687603306,False
PENGU,-45.391125133884294,False
INIT,-45.28322365289256,False
BABY,-44.07783172561984,False
KAITO,-43.85516700495868,False
IOTA,-38.62925434710744,False
LAYER,-38.55567034710744,False
JUP,-37.17379,False
ENA,-36.3525759570248,False
kLUNC,-34.78617462,False
ARK,-34.58941918000001,False
SYRUP,-33.45039302479337,False
HYPER,-32.94553178181818,False
TRUMP,-32.44441706776859,False
SAGA,-30.871344773553716,False
RESOLV,-30.59164593719008,False
MORPHO,-29.413493990082653,False
DOGE,-29.236343623140495,False
MEW,-27.678143781818182,False
STX,-25.721119963636365,False
RSR,-25.459059520000007,False
BANANA,-24.46076262,False
TURBO,-24.170551457851243,False
PYTH,-23.687495520000002,False
S,-23.382588009917356,False
USUAL,-22.989773682644632,False
AVAX,-22.814310158677685,False
STRK,-21.890308254545452,False
SEI,-20.96053672,False
ANIME,-20.904992142148767,False
ALT,-20.51374898,False
DYM,-20.282676674380166,False
kFLOKI,-20.270545160330578,False
2Z,-20.05632551404959,False
kPEPE,-19.05771881652893,False
W,-17.36111097520661,False
WCT,-14.694842806611568,False
CELO,-14.162341953719011,False
NXPC,-13.877336439669422,False
JTO,-13.866920859999999,False
SOL,-13.522586846280996,False
WLFI,-12.886101173553719,False
NOT,-12.720860062809916,False
GALA,-12.15560157,False
AR,-11.662487722314049,False
FIL,-11.590046479999998,False
kBONK,-11.46955341,False
ETC,-11.343604319999999,False
SUSHI,-11.03398285,False
ONDO,-10.353215226446281,False
SAND,-8.688529983471074,False
MOVE,-8.220488975206612,False
OP,-7.363700161983469,False
DOT,-7.264439509999999,False
CAKE,-6.889443620000001,False
GOAT,-6.8841321520661145,False
MELANIA,-6.69260018181818,False
PURR,-6.218868069421497,False
SOPH,-6.217132720661156,False
PNUT,-6.1554138148760345,False
CFX,-2.8872199834710743,False
VIRTUAL,-2.8771582909090903,False
ZK,-2.738652555371901,False
GMX,-2.653102105785123,False
kSHIB,-2.6141854799999984,False
WLD,-2.21775898,False
MANTA,-2.1799697999999994,False
INJ,-2.117664842975207,False
MAVIA,-1.7502936099173554,False
AIXBT,-1.4755430876033049,False
SUI,-0.9338007966942151,False
WIF,-0.7070261699999999,False
PROMPT,-0.6719586049586775,False
BCH,-0.502069626446281,False
RUNE,-0.13722905,False
