coin,fundingRate_avg_5d,isNew
HYPER,-346.6355210380165,False
STABLE,-252.7161576694215,False
YZY,-213.62718286611567,False
BLAST,-176.2767306942149,False
SKR,-170.23003427107443,False
CHIP,-130.71434683636366,True
0G,-101.92551758677686,False
APE,-86.04903548429753,False
AXS,-83.49023152066117,False
TRUMP,-66.9091066016529,False
kNEIRO,-40.57933315041322,False
kLUNC,-39.018250472727274,False
COMP,-35.03327579504133,False
BIO,-33.01295554710744,False
2Z,-32.24694422479339,False
AZTEC,-31.811260195041324,False
REZ,-30.932669841322312,False
TRX,-26.639599447933882,False
MORPHO,-24.31525797024794,False
BERA,-22.583956909090908,False
BANANA,-20.86200298512397,False
INJ,-20.775480971900826,False
MINA,-19.97272253553719,False
ALT,-17.970579649586778,False
BLUR,-17.36555396033058,False
WLD,-16.6192092,False
CAKE,-16.285301166942148,False
AVNT,-15.155956899173555,False
STRK,-14.834971676033057,False
POL,-13.35818770909091,False
EIGEN,-13.34638849586777,False
MOVE,-12.701346981818181,False
JTO,-11.4394212,False
DYM,-10.240293034710744,False
KAITO,-9.955459824793389,False
BABY,-8.644762561983471,False
TST,-8.472656072727272,False
NOT,-8.374624433057852,False
MON,-8.369583451239668,False
JUP,-8.344474105785123,False
TIA,-8.134477358677685,False
PROVE,-8.055912466115704,False
PNUT,-7.704142720661157,False
WLFI,-7.261088707438015,False
USTC,-7.169485170247936,False
ZK,-7.168257322314047,False
W,-6.937792581818185,False
S,-6.7159510115702465,False
SUI,-6.589134446280992,False
XAI,-5.749716495867767,False
FET,-5.447157679338842,False
AERO,-4.5540792991735515,False
SOL,-3.790369467768595,False
IMX,-3.5129916694214876,False
DOT,-2.6791164099173543,False
TAO,-2.2733271471074374,False
PURR,-1.5247337454545433,False
PEOPLE,-1.2491854115702477,False
ICP,-0.9036772561983466,False
ACE,-0.819581980165289,False
USUAL,-0.6477064363636342,False
ETH,-0.6140542809917355,False
ENA,-0.5966747305785124,False
SNX,-0.4928564231404945,False
ADA,-0.3693476628099171,False
PYTH,-0.2474547966942149,False
ETC,-0.16990707768594984,False
