coin,fundingRate_avg_5d,isNew
PROVE,-411.79598131999995,False
CHIP,-225.47961797000002,False
HYPER,-52.95193846000001,False
ALT,-51.08940259,False
FOGO,-50.51630660000001,False
LAYER,-43.97400791,False
WLD,-35.52477182999999,False
BIO,-25.094649360000002,False
JTO,-23.67061135,False
TRUMP,-23.169146610000002,False
BSV,-22.82352446,False
BABY,-22.513840209999998,False
STABLE,-22.09002703,False
POL,-21.139534180000002,False
MINA,-18.35013994,False
kLUNC,-16.094890350000004,False
SAGA,-13.59119183,False
CAKE,-13.439040120000003,False
ACE,-12.79756941,False
POLYX,-12.267871190000003,False
MERL,-11.85402324,False
0G,-11.33044388,False
IO,-11.10367011,False
MOVE,-10.83900496,False
BCH,-9.187001089999999,False
STX,-7.2304696900000005,False
SKY,-7.015203639999998,False
BANANA,-6.803716800000003,False
BLAST,-6.583429080000002,False
ZORA,-5.7940684,False
BLUR,-5.59629169,False
BIGTIME,-5.189524009999998,False
2Z,-4.70324838,False
W,-4.1422915599999985,False
SNX,-3.97526172,False
ANIME,-3.925309279999998,False
YGG,-3.422134879999999,False
APT,-3.36640887,False
APE,-3.359950559999998,False
kFLOKI,-3.2890996799999996,False
ICP,-3.2211176999999998,False
MEGA,-2.6260800999999994,False
OP,-1.4854317400000001,False
SAND,-1.48412504,False
GAS,-1.4252133099999995,False
COMP,-1.2364674299999991,False
DASH,-0.9636919799999994,False
MOODENG,-0.7357261200000001,False
STRK,-0.6527258499999989,False
S,-0.3918756799999996,False
PYTH,-0.3824250999999993,False
SUSHI,-0.29273584000000014,False
EIGEN,-0.06573723000000038,False
