coin,fundingRate_avg_5d,isNew
SUPER,-1329.3332477157026,False
TNSR,-1034.3022655140494,False
DYM,-496.5691037157025,False
RESOLV,-477.9245369057852,False
MERL,-476.2424699404959,False
ANIME,-254.0680291041322,False
COMP,-234.60325697851238,False
TURBO,-191.06197814876035,False
DOOD,-173.0830120661157,False
OM,-172.21324324958678,False
LAYER,-157.6871781322314,False
MOODENG,-126.80345497190082,False
ZORA,-115.51250346446284,False
BLAST,-114.81749809586778,False
REZ,-89.93926750413223,False
ME,-84.10612467768594,False
IO,-81.03289731570248,False
ARK,-78.3215158710744,False
BERA,-73.61729379173553,False
INIT,-73.1719433553719,False
ZETA,-70.14746503140495,False
KAITO,-61.786037791735545,False
ALT,-58.84657128595041,False
IP,-54.590596958677686,False
0G,-53.661428102479334,False
2Z,-52.50130582809918,False
ZRO,-47.47345677024792,False
MEW,-40.842701464462806,False
MAV,-39.26988400661157,False
AERO,-38.89939971570248,False
WLFI,-37.291904241322314,False
FET,-36.69107394049587,False
WCT,-36.22807898181818,False
MEME,-34.04694757685949,False
APT,-34.024737719008264,False
BSV,-30.608074195041315,False
BRETT,-30.29537549752065,False
ATOM,-29.751955775206614,False
BABY,-26.897426519008263,False
DOT,-25.098028403305783,False
XAI,-24.881715768595047,False
SYRUP,-22.4336454446281,False
ENA,-21.156018991735536,False
GMT,-20.495295629752068,False
IMX,-20.218228413223144,False
AIXBT,-19.70818139504132,False
AR,-19.352612995041323,False
SEI,-18.67594426115703,False
FXS,-17.85838794049587,False
SOPH,-17.517996783471073,False
HYPER,-17.490166770247935,False
MORPHO,-16.030112231404956,False
VVV,-15.9033745785124,False
ZK,-15.749527983471078,False
MINA,-15.625662307438017,False
UMA,-14.189583381818185,False
ALGO,-13.613591662809917,False
kFLOKI,-13.331116413223139,False
kNEIRO,-13.032212905785126,False
BIGTIME,-13.026286512396696,False
MANTA,-12.83918811570248,False
GMX,-12.798674925619835,False
NIL,-12.566592119008263,False
TIA,-12.537276525619836,False
AVNT,-11.960901828099177,False
GRASS,-11.924623120661158,False
kSHIB,-11.84194247603306,False
GOAT,-11.52189551404959,False
BANANA,-11.07407852231405,False
PROMPT,-10.813097127272728,False
SUSHI,-9.789339818181817,False
PYTH,-9.196442747107437,False
AVAX,-8.758156056198345,False
SKY,-8.756764591735536,False
ADA,-7.2061642314049585,False
TRUMP,-7.118615633057849,False
EIGEN,-6.9750160661157015,False
RSR,-6.674878195041323,False
ETC,-6.430556727272725,False
SAGA,-6.410274069421487,False
APEX,-5.969142912396694,False
BLUR,-5.956571226446279,False
SAND,-5.878064251239669,False
POL,-5.829811854545454,False
CC,-5.8089587107437985,False
NEO,-5.683989709090909,False
ACE,-5.615873107438016,False
BIO,-5.567336191735536,False
INJ,-5.134902773553717,False
BCH,-4.475300112396693,False
JUP,-4.438825933884297,False
FIL,-4.360225566942148,False
kLUNC,-4.275709666115701,False
PROVE,-3.7137484264462803,False
WLD,-3.2453874247933876,False
HEMI,-2.6874043834710735,False
ICP,-2.284464654545454,False
MAVIA,-1.871622505785123,False
NXPC,-1.8196373355371893,False
S,-1.3518924297520656,False
MELANIA,-0.8991444991735531,False
VIRTUAL,-0.8552076694214874,False
PENGU,-0.5862713256198345,False
