coin,fundingRate_avg_5d,isNew
ME,-592.43472806,False
DOOD,-494.17670981,False
BIO,-429.46821041,False
AVNT,-297.32933507000007,False
MERL,-197.94477935999996,False
OM,-186.01061161,False
BLAST,-172.95798385,False
BSV,-149.05285708000002,False
0G,-136.12475272,False
IP,-134.84891493,False
KAITO,-130.91246950000001,False
MOODENG,-127.96171825,False
REZ,-124.79895017999998,False
BANANA,-99.13615349999999,False
IO,-91.4905058,False
SUPER,-84.89916790000001,False
NXPC,-76.911997,False
ATOM,-75.0635348,False
JUP,-61.31937365999999,False
APT,-58.67282874000001,False
ZETA,-55.729293539999986,False
MAV,-54.59293612,False
RESOLV,-51.8717122,False
TURBO,-51.60247141,False
ARK,-49.05565324999999,False
IOTA,-48.73627971,False
MEW,-48.04199569,False
YZY,-46.50918111,False
YGG,-46.139230250000004,False
DYM,-46.101685620000005,False
HYPER,-43.860254929999996,False
ZORA,-42.96568373,False
BRETT,-38.56060093,False
MEME,-37.60002386,False
SKY,-35.852865949999995,False
WLFI,-35.18043448,False
SEI,-33.09244467999999,False
SAND,-29.351266219999996,False
MOVE,-28.6508064,False
kLUNC,-28.3452795,False
ALT,-27.644903629999998,False
LAYER,-27.321953089999997,False
INIT,-25.71971259,False
CFX,-24.468917449999996,False
kFLOKI,-23.89837719,False
SUSHI,-23.61789221,False
VVV,-23.601092720000008,False
XAI,-23.47675328,False
GMX,-22.64910629,False
COMP,-22.57847879,False
GRASS,-21.938432310000003,False
GALA,-21.8367017,False
BABY,-21.74856807,False
ENA,-21.70369497,False
CELO,-21.233946539999998,False
PROVE,-18.83221369,False
BERA,-18.792594400000006,False
2Z,-18.50854629,False
STRK,-18.46746992,False
RSR,-17.91751566,False
WCT,-17.78588863,False
ALGO,-17.73276872,False
GMT,-15.69260852,False
MORPHO,-13.211047250000002,False
PYTH,-13.20593433,False
kPEPE,-12.594952070000001,False
OP,-12.53503586,False
AIXBT,-12.49190235,False
GOAT,-11.67590689,False
USUAL,-11.546877199999999,False
PNUT,-10.776005229999999,False
S,-10.6629056,False
STX,-10.4298969,False
INJ,-8.66163542,False
ACE,-8.273499529999997,False
BLUR,-8.25056001,False
kSHIB,-8.013359650000002,False
ZK,-7.87807313,False
POLYX,-7.7643274500000015,False
JTO,-7.644616209999999,False
RENDER,-7.486725239999999,False
GAS,-7.310660919999998,False
TIA,-6.21596825,False
MANTA,-6.19858768,False
BIGTIME,-5.7030593000000005,False
ANIME,-5.38543703,False
BCH,-5.16288996,False
SAGA,-4.92431136,False
ETHFI,-4.60104692,False
W,-4.44010893,False
TNSR,-4.4107695,False
MELANIA,-4.270413130000001,False
NEO,-3.9127416,False
ASTER,-3.85048063,False
CAKE,-3.6829602299999995,False
TRX,-3.67803127,False
AR,-2.415325449999999,False
ADA,-2.14968429,False
ORDI,-1.9006893199999995,False
NOT,-1.7086628199999996,False
ETC,-1.4167912999999996,False
FIL,-1.0576130499999998,False
AVAX,-1.0231380699999997,False
PENGU,-0.9930766699999993,False
FET,-0.9280957199999996,False
ZEN,-0.890402169999999,False
BNB,-0.6267115699999994,False
DYDX,-0.5452713099999995,False
HBAR,-0.3216423799999998,False
VINE,-0.05184094999999767,False
