coin,fundingRate_avg_5d,isNew
ACE,-225.6401311,False
SOPH,-115.04903733,False
POLYX,-104.88211417000001,False
MINA,-73.4144867,False
HEMI,-50.7573307,False
BLUR,-40.69552023999999,False
2Z,-27.83998518,False
ALT,-24.005276929999997,False
REZ,-13.789950389999996,False
SAGA,-12.529254259999998,False
IOTA,-12.415830510000001,False
ANIME,-11.28871489,False
TRX,-10.602519269999998,False
AVNT,-10.5689254,False
SAND,-10.26757264,False
S,-9.74656142,False
NEO,-8.324476889999998,False
SKR,-7.810831369999997,False
NOT,-6.917435469999996,False
ZETA,-6.792067459999998,False
IO,-6.4285406,False
RENDER,-5.955728359999999,False
AVAX,-5.73752771,False
ADA,-4.671039319999999,False
BERA,-4.54977318,False
TRUMP,-4.26623826,False
ATOM,-3.3442540999999992,False
STX,-1.19403837,False
