coin,fundingRate_avg_5d,isNew
BLUR,-552.6468185454547,False
ME,-132.08926720661157,False
STABLE,-70.92570632727272,False
ZETA,-42.28957401322314,False
HMSTR,-29.883947256198343,False
BANANA,-29.278654423140495,False
MINA,-27.870206419834716,False
ATOM,-27.179425398347103,False
kNEIRO,-23.641590803305785,False
CELO,-21.046084611570247,False
0G,-19.82204329586777,False
IOTA,-15.357748928925623,False
HYPER,-13.221992876033058,False
SNX,-11.313589953719012,False
W,-9.36196041322314,False
MANTA,-8.553701276033058,False
AIXBT,-8.101818485950414,False
DYDX,-7.935839652892562,False
ANIME,-5.996322079338842,False
TRUMP,-5.063035299173552,False
ZORA,-4.922056492561984,False
MEME,-4.477684859504132,False
STX,-1.5206527438016528,False
INJ,-0.6474537719008259,False
KAS,-0.3715760330578497,False
BCH,-0.21613091900826442,False
