coin,fundingRate_avg_5d,isNew
LAYER,-305.02775447,False
JTO,-74.09286110000002,False
STABLE,-67.81546626999999,False
MOVE,-66.15431842000001,False
BLAST,-62.47476218,False
BANANA,-62.33105146,False
kLUNC,-52.044042569999995,False
ACE,-50.74957955999998,False
NIL,-30.913651639999994,False
BLUR,-29.952350410000008,False
MEGA,-22.74227838000001,False
COMP,-14.963156020000005,False
IO,-13.736738500000007,False
MERL,-13.162467209999999,False
GRIFFAIN,-10.21752603,False
ATOM,-9.36018264,False
KAITO,-9.287735979999999,False
HYPER,-8.92004228,False
DYM,-4.335332759999999,False
EIGEN,-4.058015979999999,False
W,-3.859545770000001,False
BABY,-3.7870005599999983,False
WLFI,-2.6579256199999994,False
XAI,-1.50177206,False
NOT,-0.8903554499999995,False
SKY,-0.7715844499999989,False
S,-0.19586921999999923,False
