coin,fundingRate_avg_5d,isNew
BLAST,-191.93082028760332,False
CHIP,-175.50781409256203,False
0G,-82.14311292892563,False
STABLE,-70.1293926446281,False
APE,-60.662181917355376,False
BERA,-59.334183292561995,False
WLD,-58.15047851900826,False
kLUNC,-57.505764238016525,False
TRUMP,-47.50687508429752,False
kNEIRO,-42.94158443305784,False
REZ,-37.431911484297515,False
MERL,-32.777285484297515,False
COMP,-25.082091719008268,False
BIO,-21.548618300826448,False
MON,-21.507292095867772,False
CAKE,-20.71806170578512,False
WLFI,-20.135972013223142,False
SEI,-17.96330305785124,False
KAITO,-17.640412353719007,False
XAI,-17.31794082644628,False
STX,-15.992075008264464,False
AXS,-15.067914555371903,False
IMX,-13.242612178512397,False
TST,-12.613535583471075,False
2Z,-12.501051391735537,False
BANANA,-10.033845173553718,False
ALT,-9.846364522314051,False
SUI,-8.761600690909091,False
MOVE,-8.382301378512397,False
GRIFFAIN,-6.4458056429752055,False
DYM,-5.092550707438015,False
FET,-4.404843649586775,False
ARB,-4.154523391735537,False
STRK,-4.087748300826446,False
TIA,-3.494387890909091,False
XRP,-3.259601791735537,False
BTC,-3.1278072297520665,False
TURBO,-2.8969920892561976,False
GAS,-2.6700733388429754,False
INJ,-2.3014293719008263,False
USTC,-1.900475484297518,False
MANTA,-1.10935626446281,False
SAND,-0.6172657983471072,False
ZEN,-0.5064583140495864,False
ICP,-0.46838489256198196,False
POLYX,-0.4437403338842975,False
GALA,-0.15982873388429727,False
PYTH,-0.12428774876033044,False
