coin,fundingRate_avg_5d,isNew
ACE,-251.93095036363636,False
kBONK,-112.15088459504132,False
POLYX,-48.25887692231405,False
STABLE,-34.68101013223139,False
SUPER,-28.714558204958674,False
kNEIRO,-26.62300467768595,False
TRB,-24.37567083966942,False
W,-23.553801123966945,False
TURBO,-22.3771572,False
OP,-22.049895183471076,False
TRX,-21.510744694214882,False
GMT,-20.838517497520662,False
NEO,-20.439497325619836,False
AERO,-20.019825996694216,False
ATOM,-19.76292705123967,False
UMA,-19.389559923966942,False
WCT,-17.338851887603305,False
S,-16.28987012231405,False
MINA,-15.681251385123966,False
XAI,-15.401051563636365,False
HYPER,-14.47723065123967,False
ME,-14.263622033057851,False
MET,-13.13155202975207,False
ZORA,-12.875118595041323,False
MEME,-12.380481213223144,False
VIRTUAL,-11.661694978512397,False
ZETA,-10.922650700826448,False
MOODENG,-10.57017943140496,False
TIA,-8.797871434710745,False
POPCAT,-8.620681973553719,False
BSV,-8.464557778512399,False
SEI,-8.378132776859504,False
IO,-8.204354647933883,False
AIXBT,-7.908552614876033,False
GAS,-7.8658487008264455,False
YGG,-7.613431110743802,False
ZK,-7.162537983471074,False
STRK,-6.247708740495865,False
TRUMP,-5.213415540495867,False
BCH,-4.46558881983471,False
SOPH,-4.4497940330578505,False
PYTH,-4.105798968595041,False
RENDER,-3.9170969851239654,False
ALT,-3.593323765289254,False
KAS,-3.474682958677686,False
SPX,-3.2634438842975197,False
0G,-3.1344916165289245,False
REZ,-2.3619616958677674,False
AVNT,-2.244063679338842,False
MOVE,-2.1860406247933883,False
kFLOKI,-1.7813300727272723,False
NOT,-0.5900236462809908,False
ANIME,-0.29114620165289207,False
PENGU,-0.26564953388429763,False
BIGTIME,-0.1860385090909086,False
MERL,-0.1275636991735538,False
