coin,fundingRate_avg_5d,isNew
SOPH,-246.26016442999995,False
TRUMP,-89.18172458000001,False
MOVE,-61.91276218999999,False
TRX,-53.54686802,False
EIGEN,-35.90395646,False
BRETT,-35.2277268,False
UMA,-28.889891619999997,False
STABLE,-28.74313388,False
ME,-28.25505296,False
LAYER,-26.79087444,False
CHIP,-26.579792749999996,False
XLM,-24.92605294,False
kNEIRO,-21.716655390000003,False
IO,-19.993407900000005,False
ALT,-18.518080090000005,False
MOODENG,-17.656822440000003,False
GAS,-17.540995530000004,False
MINA,-14.98950683,False
ZORA,-14.637808889999999,False
IP,-11.558928770000001,False
AVAX,-9.549596470000001,False
POL,-8.85234208,False
SKR,-8.353765220000001,False
AIXBT,-8.078664719999999,False
NOT,-6.671717470000001,False
2Z,-6.4467395000000005,False
kLUNC,-6.332972649999999,False
ETC,-5.55022066,False
IOTA,-5.21760419,False
0G,-5.1167503100000005,False
STRK,-4.969809339999999,False
ZEC,-4.120941979999998,False
SEI,-3.432416929999999,False
JUP,-3.024973269999998,False
HYPER,-2.4330761299999994,False
SNX,-2.4184389,False
ZK,-2.094188959999999,False
W,-2.075119899999999,False
FIL,-1.9786036799999995,False
ZEN,-1.8604626699999993,False
APE,-1.7471038899999989,False
XAI,-1.668315719999999,False
SAND,-1.4543775399999994,False
ORDI,-1.45257152,False
RENDER,-0.5385699099999989,False
POLYX,-0.3186471899999997,False
KAITO,-0.024770359999999804,False
