coin,fundingRate_avg_5d,isNew
ZORA,-197.5869133785124,False
IO,-119.49553935867772,False
ALT,-105.02236943801654,False
ME,-42.92108675702479,False
TRUMP,-36.89124718016529,False
0G,-36.06265832727272,False
BCH,-34.05788526942148,False
CHIP,-31.79768291900826,False
JUP,-31.701608885950414,False
COMP,-31.490841838016525,False
TRX,-29.806490757024793,False
kLUNC,-24.95343482975207,False
BSV,-22.915097216528928,False
2Z,-22.706350036363634,False
POLYX,-21.422827596694216,False
HYPER,-19.9934873553719,False
S,-19.251871547107434,False
MOVE,-18.609484095867767,False
OP,-18.356593755371904,False
STRK,-17.214067497520663,False
HEMI,-16.568501107438017,False
XLM,-16.225474710743804,False
ETC,-15.758729603305785,False
STABLE,-15.31650236033058,False
MON,-14.997652115702484,False
APT,-14.492398482644631,False
STX,-12.83387781818182,False
BABY,-12.75055429090909,False
ADA,-10.887992955371901,False
SUSHI,-9.8734973553719,False
kNEIRO,-9.715883236363634,False
DASH,-9.317234459504132,False
SNX,-9.011174538842976,False
MINA,-8.933252528925621,False
INJ,-8.585899705785124,False
AXS,-7.676553064462811,False
ONDO,-7.5457626446281,False
ATOM,-7.25222228429752,False
JTO,-6.41013361983471,False
PROVE,-6.272128145454545,False
AIXBT,-6.1680883041322305,False
SAND,-4.272849996694214,False
GMT,-4.028013788429751,False
MEGA,-3.996137523966939,False
MERL,-3.9600455999999973,False
SEI,-3.7120297289256188,False
PENGU,-3.4021429190082633,False
VIRTUAL,-3.298171854545454,False
ZETA,-2.9588782314049586,False
CRV,-2.916034591735536,False
XRP,-2.870816340495868,False
LAYER,-2.3978936231404955,False
TON,-2.3513845388429733,False
ZK,-1.961975028099173,False
TURBO,-1.7360010545454532,False
BLUR,-1.2284176958677686,False
DOT,-1.0594872495867762,False
NXPC,-0.5761770545454542,False
MEME,-0.3140112495867755,False
INIT,-0.21830716363636363,False
NOT,-0.040892548760330015,False
