coin,fundingRate_avg_5d,isNew
OM,-693.5836408661157,False
YZY,-391.4791389322313,False
PROVE,-387.9212591404959,False
IP,-309.6393522247934,False
BLAST,-287.28104857190084,False
MAV,-262.21735123,False
ME,-201.4413097586777,False
ZORA,-190.29378044628098,False
REZ,-179.42826883636366,False
APT,-170.57660882975208,False
DOOD,-154.16290416198348,False
ATOM,-136.90104036694214,False
BSV,-133.97322007000002,False
0G,-131.19019582809918,False
GRASS,-122.30281529256197,False
MOODENG,-118.90252428099171,False
VVV,-111.85176896528925,False
AVNT,-110.54345355371902,False
XAI,-108.38161956000002,False
IO,-106.1456569983471,False
TRUMP,-98.95771501487602,False
VINE,-92.78973892561982,False
SUPER,-85.21128451000001,False
BERA,-84.62605818842975,False
BIO,-83.8471819735537,False
ZETA,-77.22529526280991,False
IMX,-68.02962345,False
SOL,-66.05905647272726,False
INIT,-65.11472268099173,False
HYPER,-60.57286104793389,False
SYRUP,-56.467548585123964,False
TIA,-55.59490783999999,False
PENGU,-53.86198214876032,False
KAITO,-52.83992037024794,False
USUAL,-52.53229812892562,False
RESOLV,-51.23443318016529,False
PURR,-50.9328900892562,False
SKY,-47.01719108429752,False
kBONK,-46.892721650000006,False
kLUNC,-45.40997047,False
JUP,-44.9920243,False
SAGA,-44.15194639338843,False
DYM,-44.08865430743801,False
ASTER,-43.01431198016526,False
TURBO,-42.54862820826447,False
kFLOKI,-41.32084832727273,False
IOTA,-41.30816080661157,False
SEI,-40.03547687,False
CAKE,-38.053362620000016,False
FARTCOIN,-37.360432780165254,False
AI16Z,-36.96644852231405,False
ARK,-36.23953308000001,False
ONDO,-33.97395578181818,False
MORPHO,-30.265608872727274,False
AVAX,-29.64224003305785,False
STX,-29.603216766942154,False
UMA,-28.941458856198338,False
S,-28.926126684297525,False
ETC,-28.89038875,False
XPL,-28.416994036363636,False
LAYER,-27.38210428760331,False
DOGE,-27.195674836363636,False
FIL,-26.75223992,False
ALGO,-26.446082360330585,False
STBL,-25.592520267768588,False
APEX,-25.32294321322315,False
MEW,-25.01875764297521,False
MELANIA,-24.571187523966955,False
PYTH,-24.56645202,False
BABY,-23.702867365289254,False
AR,-23.63364019834711,False
BANANA,-22.69738703,False
kPEPE,-21.94369502479339,False
DOT,-21.769400810000004,False
SPX,-21.326847679338847,False
ANIME,-21.205449282644633,False
RSR,-19.70973282,False
STRK,-18.46329127933884,False
CELO,-18.301090105785125,False
kSHIB,-17.965059100000005,False
RUNE,-17.78886776,False
SAND,-16.738202578512396,False
HYPE,-16.3516049553719,False
EIGEN,-15.67332467107439,False
ALT,-15.37846324,False
W,-15.305794889256198,False
WIF,-15.02827421,False
WLFI,-14.903544376859502,False
RENDER,-14.485532380165289,False
ZRO,-13.620188890000009,False
PUMP,-12.9628177785124,False
NOT,-12.626721193388429,False
XRP,-12.62540719338843,False
PNUT,-12.56528029090909,False
SUSHI,-12.328630550000002,False
GALA,-12.05311687,False
WCT,-9.315758290909091,False
ENA,-9.069633421487604,False
ZEN,-8.904969240000007,False
GOAT,-8.870418714049586,False
AIXBT,-7.356887633057852,False
KAS,-5.97384404,False
HBAR,-5.853957600000002,False
MON,-5.406512003305784,True
2Z,-4.741113262809918,False
TAO,-4.586774370247934,False
NXPC,-4.477087586776859,False
POPCAT,-4.22760206280992,False
CRV,-3.4245569355371877,False
YGG,-3.2598500399999986,False
SOPH,-3.243785285950412,False
MERL,-3.053178545454545,False
LINEA,-2.7586615537190062,False
WLD,-2.7017482499999996,False
kNEIRO,-2.5026986975206618,False
MANTA,-2.4763811899999992,False
GMX,-2.3311974446280987,False
INJ,-2.3304618942148756,False
ETH,-2.321314571900827,False
GMT,-2.221968889999999,False
JTO,-1.9907691299999988,False
MOVE,-1.9012812595041322,False
OP,-1.353647325619834,False
GAS,-0.3206824300000003,False
BCH,-0.18061961652892522,False
