coin,fundingRate_avg_5d,isNew
ACE,-372.8940308033058,False
STX,-49.62749878016528,False
GMT,-40.91959544132231,False
TNSR,-40.62575535867769,False
POLYX,-38.20419887603305,False
ZETA,-28.523498261157023,False
ME,-27.64384729586777,False
kNEIRO,-26.580409358677684,False
W,-25.05819791404959,False
MORPHO,-24.683300320661154,False
MOVE,-20.377591636363636,False
ZORA,-20.00821284297521,False
AVNT,-17.828388922314048,False
YGG,-16.883189266115703,False
SOPH,-15.2721101553719,False
GAS,-13.598381841322315,False
TURBO,-13.173077325619834,False
SEI,-12.954403110743801,False
SUPER,-12.078216327272727,False
WCT,-11.485616806611569,False
UMA,-10.849920257851238,False
ETC,-9.29852425785124,False
MERL,-8.246861642975206,False
XAI,-7.47519758677686,False
CAKE,-7.290276882644627,False
VIRTUAL,-6.97616065785124,False
OP,-6.904393814876032,False
SAND,-6.665884353719007,False
2Z,-6.518704046280991,False
TIA,-6.325215917355371,False
AIXBT,-5.753698314049586,False
BLUR,-5.731633249586774,False
ADA,-5.668490300826445,False
KAS,-5.625451190082643,False
SKR,-5.623280013223138,False
PENGU,-5.5069877553719,False
NXPC,-5.497016558677686,False
MNT,-5.42346803305785,False
FIL,-5.0518051239669415,False
ATOM,-4.766580247933883,False
HYPER,-4.182119563636362,False
BSV,-3.9853945785123948,False
TRUMP,-3.3308995041322316,False
POL,-2.5982529223140496,False
MOODENG,-2.5790779338842973,False
AERO,-2.517719563636362,False
MEME,-2.2003187008264455,False
AXS,-2.155135923966942,False
RSR,-2.113004667768593,False
MINA,-1.6271106347107431,False
INIT,-1.6110812826446281,False
TRB,-1.5040782446280991,False
PROVE,-0.7905335305785116,False
ALT,-0.7600994082644623,False
IOTA,-0.745972641322313,False
CC,-0.4061403867768591,False
