coin,fundingRate_avg_5d,isNew
TRUMP,-70.76005194000001,False
STABLE,-62.970438750000014,False
VVV,-52.144814690000004,False
kNEIRO,-39.22086768,False
MOVE,-31.4051402,False
0G,-30.828786949999998,False
IO,-30.010913199999997,False
TRX,-29.010275189999994,False
LAYER,-28.79816201,False
BRETT,-27.88039506,False
CHIP,-25.60136499,False
ME,-23.70915243,False
HYPER,-21.197069130000003,False
BLUR,-20.15796158,False
ADA,-19.679079390000002,False
KAITO,-19.48856107,False
EIGEN,-19.45930997,False
GAS,-19.008813829999998,False
MINA,-16.697670329999998,False
IP,-16.54637856,False
XAI,-16.49813797,False
AVAX,-14.49101538,False
kSHIB,-12.52693505,False
ATOM,-9.524204880000001,False
BABY,-7.8297026,False
DOT,-7.5781008000000005,False
INIT,-6.310738309999999,False
XLM,-6.190732149999999,False
ICP,-5.780460469999999,False
POLYX,-5.37038151,False
ZORA,-5.309609739999997,False
BCH,-4.504210959999999,False
OP,-3.6965586699999995,False
kLUNC,-3.22161264,False
IOTA,-2.9133146600000006,False
SUSHI,-2.71321947,False
UMA,-2.697666819999999,False
2Z,-2.411877659999998,False
STRK,-1.7864611099999996,False
ORDI,-1.7109491799999996,False
NOT,-1.6900354099999992,False
RENDER,-1.5321948099999994,False
SEI,-1.0964643799999996,False
ANIME,-0.845520309999999,False
REZ,-0.7342135599999989,False
PENGU,-0.5007033499999993,False
APE,-0.390236099999999,False
ARB,-0.28447078000000003,False
MOODENG,-0.2626481599999985,False
BNB,-0.19538376999999976,False
