coin,fundingRate_avg_5d,isNew
POLYX,-614.6679776330577,False
REZ,-523.2237276495869,False
SUPER,-517.2337417289257,False
ZETA,-224.74210325950412,False
BERA,-186.04736827438015,False
FTT,-151.57525156363639,False
GAS,-120.46243051239671,False
ALT,-116.21850299504133,False
BLUR,-108.98963516033058,False
2Z,-106.81026009917356,False
SOPH,-89.88899668760328,False
ME,-89.5161537123967,False
JTO,-89.35368322314048,False
BLAST,-85.01556253884299,False
NIL,-76.43005015537193,False
TURBO,-56.50185955041322,False
AXS,-55.0639171338843,False
STABLE,-51.740250783471076,False
MOODENG,-47.839973722314056,False
BSV,-47.4464289123967,False
AVNT,-45.76373209586777,False
APT,-40.52680934876033,False
XAI,-34.693513765289254,False
TRUMP,-33.763651348760334,False
MOVE,-31.53453758677686,False
CELO,-30.09143183801653,False
EIGEN,-29.088810743801655,False
LAYER,-27.924891986776863,False
STRK,-27.84838098842975,False
0G,-27.593761814876032,False
ZORA,-23.39424749752066,False
AERO,-20.272490459504137,False
ANIME,-20.259434439669423,False
IO,-19.43103888595042,False
PROVE,-18.887336816528926,False
DYM,-18.576972188429753,False
KAS,-17.973798406611575,False
AIXBT,-17.88699621818182,False
MEW,-17.877941563636366,False
kNEIRO,-17.65658794710744,False
FET,-16.721406545454546,False
BANANA,-16.606811266115702,False
IMX,-16.596546862809916,False
HYPER,-16.449715507438015,False
OP,-15.382867685950416,False
S,-14.682853914049588,False
SEI,-14.652626122314048,False
kLUNC,-14.408711523966947,False
W,-14.405591950413223,False
POL,-12.560998750413223,False
ZEC,-11.884014366942148,False
MERL,-9.994858829752067,False
DOT,-8.54576804628099,False
kBONK,-8.440374386776858,False
ACE,-7.915473738842976,False
kFLOKI,-7.7832346611570244,False
TIA,-7.7311517553719,False
MEME,-7.129019038016528,False
BABY,-6.381484076033057,False
PENGU,-4.8465945223140485,False
kSHIB,-4.10723749090909,False
INIT,-3.820344595041322,False
VVV,-3.2456437090909085,False
ENA,-3.158056016528924,False
ARK,-2.527739266115702,False
SOL,-2.4409421454545455,False
BTC,-2.1031674049586773,False
VIRTUAL,-2.0469738148760324,False
STX,-1.9755262413223134,False
SNX,-1.9580981851239674,False
DASH,-1.639247216528925,False
XRP,-1.5540898809917356,False
DOOD,-0.5538296429752056,False
BRETT,-0.3323384727272721,False
ALGO,-0.2092177586776857,False
MINA,-0.13723879338842956,False
HBAR,-0.054428558677686034,False
