coin,fundingRate_avg_5d,isNew
TNSR,-1097.4471731600001,False
RESOLV,-837.32216107,False
WCT,-666.93218144,False
ZORA,-381.47129441,False
DYM,-380.75377449,False
KAITO,-329.72032275,False
0G,-183.04034673,False
XAI,-177.82822338,False
AVNT,-148.32222125,False
BSV,-141.70078618,False
YZY,-104.90408352000003,False
BIO,-102.09264181999998,False
REZ,-90.83396789,False
LAYER,-88.53644910999999,False
BLAST,-83.79937691,False
MOVE,-65.79914860000002,False
ME,-65.0023098,False
IP,-62.979325769999996,False
MEW,-59.83303890999999,False
IO,-57.58932113,False
OM,-52.04005019999999,False
BERA,-48.10151989,False
MORPHO,-47.92881575999999,False
MANTA,-47.04902048999999,False
ZK,-41.80053,False
WLFI,-41.20407546999999,False
GAS,-39.22178674999999,False
TURBO,-38.897173269999996,False
GOAT,-36.57918164000001,False
MOODENG,-34.059538460000006,False
PROVE,-26.76177737,False
AIXBT,-25.50885939,False
ZEN,-25.234399829999997,False
2Z,-24.96040236,False
ZETA,-23.104433570000005,False
APT,-22.400740579999997,False
ZRO,-20.17219439,False
HYPER,-20.140472240000005,False
USUAL,-19.82771177,False
SAGA,-19.352292700000003,False
SKY,-18.85615988,False
BABY,-18.397406710000002,False
CAKE,-15.444298290000004,False
POPCAT,-14.283355930000003,False
SOPH,-13.818519669999999,False
STX,-13.14324266,False
MAV,-10.552356589999999,False
GMX,-10.466612249999999,False
GRASS,-10.297460300000001,False
kLUNC,-10.251505340000001,False
MET,-8.782557730000004,False
SAND,-8.68944769,False
YGG,-7.700408649999999,False
INIT,-7.54861245,False
FXS,-6.98548096,False
COMP,-6.7080999399999985,False
ZEC,-6.288622229999999,False
ALGO,-6.1721499999999985,False
ANIME,-5.807299649999997,False
kFLOKI,-5.75603686,False
VVV,-5.73382296,False
RSR,-5.63558832,False
INJ,-5.519738050000001,False
TST,-5.51614572,False
ALT,-5.464450039999999,False
PROMPT,-5.241245239999999,False
SEI,-4.33686649,False
ATOM,-3.8231121999999997,False
CC,-3.7520102,False
GMT,-3.677460409999998,False
W,-3.6656475499999983,False
BRETT,-3.473391099999999,False
NIL,-3.3507080299999985,False
OP,-2.6115837599999994,False
HEMI,-1.9852444899999993,False
kNEIRO,-1.5096575199999989,False
AR,-1.1805129300000001,False
ACE,-0.890970839999999,False
BLUR,-0.5727521599999991,False
NEO,-0.3941773699999996,False
WLD,-0.3641488200000002,False
DOOD,-0.2668887299999986,False
SOL,-0.17817401999999988,False
