coin,fundingRate_avg_5d,isNew
DOOD,-480.4800373599999,False
BIO,-351.17133624999997,False
OM,-318.45028783,False
ME,-313.74366101,False
AVNT,-215.25510657000004,False
IP,-182.33225038000003,False
MOODENG,-170.71856577,False
0G,-147.02924744,False
BANANA,-123.46048204,False
YZY,-113.52967519,False
MERL,-112.54126176000003,False
KAITO,-104.17345426,False
REZ,-97.54613174,False
BSV,-96.11226282,False
IO,-94.70786400000001,False
ATOM,-94.64765797999999,False
BLAST,-92.3297649,False
SUPER,-83.62620996000001,False
NXPC,-69.94642022,False
TURBO,-62.882376660000006,False
RESOLV,-60.55505052,False
ZETA,-59.231340059999994,False
MAV,-55.62422244999999,False
HYPER,-54.88698230999999,False
WLFI,-52.667618059999995,False
DYM,-52.28839912,False
ARK,-51.87195894000001,False
BRETT,-50.60014418,False
INIT,-50.15512888,False
MEW,-49.000961649999994,False
APT,-48.136289790000006,False
ENA,-48.01025091,False
YGG,-47.859447509999995,False
CELO,-45.119722470000006,False
PROVE,-43.36684208999999,False
ZEC,-42.38189105,False
SEI,-41.84392777,False
COMP,-41.02738846,False
GMX,-40.175078420000006,False
JUP,-40.15231483,False
MEME,-39.4644497,False
LAYER,-36.70923698,False
IOTA,-36.60865466,False
SKY,-35.04443036999999,False
STRK,-34.49279054,False
BABY,-33.97068213,False
WCT,-33.09042404,False
2Z,-31.763471649999993,False
SUSHI,-30.566916969999998,False
ALGO,-30.357977830000003,False
XAI,-29.99552333999999,False
SAND,-29.873979800000004,False
CFX,-27.809515710000003,False
kFLOKI,-27.17828909,False
STX,-26.561817230000003,False
GALA,-26.033727200000005,False
ALT,-25.15621318,False
ZK,-24.53123463,False
USUAL,-23.461534240000006,False
MOVE,-22.39499548,False
TNSR,-21.30743053,False
ZORA,-21.03479013,False
BLUR,-20.57680419,False
POLYX,-19.771921520000003,False
GMT,-19.302441,False
MINA,-19.11965338,False
PYTH,-17.3622105,False
SAGA,-17.266089940000004,False
kSHIB,-16.648161,False
kLUNC,-16.47916454,False
OP,-15.512105069999999,False
PENGU,-15.32162106,False
kPEPE,-15.02993131,False
PNUT,-14.751896940000002,False
RENDER,-14.35737501,False
GOAT,-14.31764549,False
S,-14.259144019999997,False
TIA,-12.859587290000002,False
BERA,-12.73721593,False
EIGEN,-11.894164479999999,False
CAKE,-11.878849079999998,False
RSR,-11.810524,False
JTO,-11.790730049999999,False
UMA,-11.74361585,False
SOPH,-11.729963389999998,False
AIXBT,-10.856059219999999,False
NEO,-10.521171720000002,False
MORPHO,-10.27193804,False
ACE,-9.858982880000001,False
NIL,-9.641050139999999,False
INJ,-9.631308289999998,False
GAS,-9.58129891,False
MANTA,-9.41777161,False
ADA,-8.974478379999999,False
BIGTIME,-8.874753810000001,False
PROMPT,-8.70194164,False
HEMI,-8.10168892,False
GRASS,-7.659389949999998,False
HBAR,-7.18761723,False
FIL,-7.1597962,False
BNB,-7.04143546,False
ANIME,-6.86595733,False
W,-6.754995869999999,False
APE,-6.67074657,False
AVAX,-6.145710859999999,False
AI16Z,-5.643666499999999,False
ETC,-5.33342015,False
AR,-5.2470867,False
MELANIA,-4.45419136,False
FET,-4.10542802,False
BCH,-4.03923746,False
ZEN,-3.77937936,False
DOGE,-3.5411657599999997,False
NEAR,-3.44024326,False
ORDI,-3.35891615,False
NOT,-2.1864558499999993,False
XLM,-2.1524765399999994,False
BOME,-2.0598001199999993,False
VVV,-1.9598309999999974,False
ARB,-1.70599102,False
TRX,-0.8222858699999999,False
ETHFI,-0.6198568699999998,False
kBONK,-0.3751645199999999,False
VINE,-0.051840949999998956,False
ASTER,-0.019856729999999715,False
