coin,fundingRate_avg_5d,isNew
TNSR,-469.48038421999996,False
LAYER,-222.80573059834714,False
ACE,-153.30868687933884,False
VVV,-107.96675891900829,False
CHIP,-69.56529280661157,False
STABLE,-60.12156249917356,False
AXS,-51.57075781487603,False
TRUMP,-49.745870271074374,False
ME,-45.65117925999999,False
0G,-44.89361939504132,False
KAITO,-44.1069076859504,False
RESOLV,-43.12508905785125,False
BLUR,-39.61558980495868,False
MINA,-38.56864890247934,False
kNEIRO,-36.69718541,False
kLUNC,-36.44484843966942,False
S,-36.395438419834704,False
GAS,-35.3336677785124,False
XAI,-32.92760557,False
ATOM,-32.90630218512397,False
ANIME,-31.94542212892562,False
BABY,-30.236322961983472,False
PROVE,-28.719035216528926,False
AVNT,-26.9949311107438,False
ADA,-26.648305874380164,False
AIXBT,-26.63246444,False
kSHIB,-22.72597967603306,False
HYPER,-21.65941492561984,False
USUAL,-20.24746654214876,False
RSR,-19.321510651239667,False
STRK,-18.74394209,False
IO,-17.888752200000003,False
YGG,-17.324312459504135,False
BIO,-14.455753447933883,False
INIT,-14.155007444628097,False
XLM,-12.69507887,False
MEME,-11.30346961983471,False
ICP,-11.119605907438016,False
DOT,-10.946989745454545,False
ARK,-10.440297590082645,False
IP,-9.663150208264463,False
IOTA,-9.0109229,False
BIGTIME,-8.738611120661156,False
AVAX,-8.452046181818181,False
ZORA,-7.530543411570246,False
2Z,-7.506539563636362,False
UMA,-7.244952159999999,False
ALT,-6.813124310000001,False
BERA,-6.500339900826446,False
MORPHO,-6.347320076033058,False
SUSHI,-5.767151791735538,False
SAGA,-5.153881759999999,False
OP,-4.06011520661157,False
SUI,-3.733716882644628,False
BCH,-3.3434900132231413,False
TRX,-2.371759140495867,False
REZ,-2.352351999999998,False
VIRTUAL,-1.666500952066115,False
INJ,-1.5694517355371898,False
ARB,-1.5608929983471074,False
PENGU,-1.269263409999999,False
MET,-1.1535493785123958,False
TIA,-0.6635678280991734,False
CRV,-0.26153957355371904,False
WIF,-0.027679428099172936,False
